$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>effort
5.379915119036554,2.077587749251075,1.575495453067902,2.41229386634436,5.091449568808428,3.3266023682472525,5.302867350305871,4.224618038055247,3.495154406885501,3.1424448845727717,2.716708679927914,4.850163440573185,4.278921976121945,3.210792231224897,4.761220930457645,5.341929779009051,5.695753076393191,2.4725476900969925,9.069933455746416,2.032789246636569,1.0860513980350281,284.25566156862624,4.522482659534666,4.364769935113262,5.092931813046578,3.2841452903128032,2.4323352517541816,0
4.480178209925311,3.37963219837863,4.138473975655705,3.467424470084285,5.149881521039876,4.597783263415523,3.1672044061468387,1.327123119117254,2.8719934637402242,2.0422579952263016,1.0386060539954056,2.725435105646102,3.1357337661838662,1.474309253685786,2.0865790510952733,5.337463819136113,5.462077735272056,2.323694814480302,3.3334657998270067,2.583056493481818,3.4242929004272105,199.67005658561584,3.131651863279082,5.475897362111038,2.0898000035533144,4.8447070570982,2.6975681035216414,0
5.118254107826998,1.577453168738459,4.8839557990892075,4.97308239208751,5.396288574739256,4.840196284763096,1.1039868266646662,2.9601743497185153,4.447210176442299,2.7803203469828714,1.7188088067458254,3.3024805711541068,4.106008937500141,3.531814227034098,3.5493597377143127,6.292900302944967,5.894085068971254,3.5168510783069435,3.690826282537146,2.6348920515735528,1.7449761165984154,241.2971994682474,1.2866661067366276,1.5455424582475605,3.086791175306196,4.614161505818112,3.9929286924809735,0
5.238965374139881,5.0785681539854926,1.207848330048957,1.5657558309792217,4.889087716287123,2.4820245667431005,5.833372166231172,1.8067089242918526,4.406416721197991,2.75334058950458,1.5566377261485655,4.828272913619484,3.2239998254214153,2.8375781092525107,1.3682412605908676,6.050502458981061,4.2845137085499765,0.9804612804644462,7.27093211809148,3.2319768618025106,4.338935978657684,127.76412264242559,2.4153045623840654,4.6668431913096775,4.2018560873065525,4.770486366590773,3.07570362938743,0
6.162311213979879,2.809329460002849,6.099963798257405,2.158937355525026,5.276198260811496,2.1667873789993157,1.5755497294895455,1.9857672929361094,2.253194313878933,3.9211993074993794,1.5749035566231826,1.5203656592017532,4.572933692677793,4.455589491802768,3.827985422513752,5.160099231722603,5.822490394375545,1.6430111001790526,7.243040059275511,3.1916242097455783,0.719364848194245,60.84167279911398,3.8548025463381075,3.959420660803411,3.691665751471177,1.366063427224618,2.6242839176444677,0
6.107316704408297,1.3772596584115688,1.9224049812467678,1.0047401200775672,4.1307070768075675,4.575065047728554,5.307528905114945,1.919092953453757,2.3390929699422776,1.627760679969714,2.2838236886948855,3.6311539632543233,4.5397264412144285,2.4119859747228705,3.0365275674159653,6.0108805236701555,5.472998147757111,3.425610785923442,9.335355518036648,3.618525545692534,1.8803851306787276,92.79244947821246,1.5948066091720043,5.832249243072553,2.396803867187632,2.0690302302570545,2.190553652611284,0
4.921322541262866,1.99054916557114,4.628346888845616,3.3213832575998485,5.361535574828602,4.250901964005599,1.6328931945996776,4.847813334513619,2.915690308092195,1.5145123677051806,1.9546449635079823,1.492678520313703,4.175562847335674,1.5202110368520025,1.4344742521136717,5.973747738941029,4.456509881410037,1.4101004603340601,6.019391169008834,4.7439053174571315,1.5721973405898837,4.494620221824169,3.896431300752979,5.825868170257776,5.887438317723935,1.1123024555217569,2.6096438200559424,0
3.9839181362015665,1.8610117598777416,2.22331255743486,2.3328180404721865,3.7454330865267735,3.1950126877570133,1.5545196787907394,3.1892539782555542,3.3293831272577337,4.164822762881053,4.902324630033904,2.465469665998084,2.98579989829958,2.631203236628798,3.4102664975727928,5.444116587860314,5.632240080190933,2.8498947219623623,7.7313663945723174,1.6943487161998037,1.9564497036335842,768.234854829748,2.577679530117382,6.020179128967294,4.713161043109727,4.822322264153145,3.5402581595726685,0
5.275592088121024,1.884437002564142,5.134782042035271,4.0201889565606495,4.912797537999642,2.24239703136944,3.4705613901417296,2.1724743495356025,2.6718322903626865,1.7635010627552379,1.2056107116361954,4.863460871518795,2.4227888274926896,3.4540735888296425,4.476421028078576,5.317728725032392,6.011098987878666,0.7643176859784647,7.615329033101623,0.9487196284080484,2.044080620013769,225.8526804369339,1.2684511242659922,4.730564567456615,6.030307013375651,3.486324700767683,3.3885629445547023,0
1.191171005348231,1.3308685492289358,6.132902553086401,4.0420462649125755,4.831080414723625,1.2724463450983843,5.414324581485262,2.485744665467092,2.622301725216554,1.726186930832687,2.694378832820338,3.8473842305737636,3.791800267461492,1.4529328835208526,1.6272232257115113,4.585517346018794,4.595962136175246,1.0020882431001117,4.833881506471222,4.218749369678149,1.762709057476297,982.6614460703873,1.2657095987663058,2.9209692000829643,5.827422407540618,4.684088357862091,4.8933596873202685,0
4.616615758236363,5.087020671598304,2.1313636831883365,2.839922834860136,3.0214422104903114,1.598884792807268,3.383541277766707,1.956234756221842,2.93545362247396,3.052567840142138,0.9995099166331626,2.90061275362559,3.3316093805832283,3.4581592209802725,1.9280776665353814,5.774895183671653,4.727414887251658,1.226963793582783,3.8216544333149907,4.765358167416282,1.4786593466234612,927.5851891945074,1.5565554826373662,4.345061805060628,5.214257026555604,2.3261199632807523,3.124393381002899,0
5.542142280513237,2.848855821156235,4.026215126053787,2.4715126233630507,4.832228475601577,1.078832278940934,3.9189372005671554,2.8093111100278594,2.9058394531148743,3.4295358424878906,1.3229811883747118,4.924588395581201,3.612622378894935,3.336857329863989,3.509594798687817,6.09972894849178,3.142611435699135,1.7906311501270227,7.407510893346894,4.306762956709808,2.6251019402948765,154.42397684882528,3.453283784541156,4.006951109010928,5.534191680117892,3.45955494935398,3.1466264794977765,0
1.9195916963674935,1.972516454741371,4.606208637878941,1.0613205970936215,5.1976443341001355,2.3790514864431227,3.4744169167976504,3.8051062861676357,2.009041482212354,3.2305291420518314,0.9673690495483461,3.740400690730464,2.7653613013449667,3.4452808182026193,2.866761503433401,4.487365248202181,4.2582198512691125,2.5706922534507552,9.335087136124248,4.644661690048998,2.1199756061702173,494.60893821716695,2.113927587811837,3.6964572925579677,4.094132482089988,4.115438426727472,3.679964322335149,0
5.919764685521083,1.5492774647857055,1.6805343760963034,2.4469824788219117,4.825252271097885,2.6058655798220887,1.107120560693285,3.1526721616676117,2.222473797679814,2.1495432861983685,3.3915337104636887,4.38013583991858,4.8391482180543175,2.8104174560035005,3.367347163691929,6.015333083380252,3.887181718037168,1.0022808805891494,7.338414766195731,4.906729671757266,1.4450708390211162,619.8988223683481,2.937929055429101,3.4228716287663574,2.6433542475138396,1.2189490963149932,3.0681764964017235,0
3.2242531417873255,2.099520949219195,1.3717187658709393,2.21145452273685,4.423751655620304,2.994868054272585,2.8297772596956556,3.283137340101666,4.41749264009508,1.427759476180248,2.139353002382893,2.3498285425020438,1.444828167571647,4.038954556628561,2.4699918472034295,6.118692856617287,5.579159531306046,2.654076852629096,9.353560258389722,3.957122597947394,2.0328113302712145,395.63136433038284,2.239292861846487,2.0549322457732964,4.9655826497654,2.3725490683158212,4.310038058930386,0
3.3868835215588184,2.6717989273626825,1.4822417639300243,5.851201697038989,4.710471559110912,2.0723022930370743,5.6415169008603,4.825053498852303,2.5382618671186665,3.8911035959731928,2.3038416026437365,2.398564786388365,2.3992809294898514,3.594175391468736,2.503856207656889,5.8757028280163945,4.301150185176273,0.9161319921713343,9.41191688052693,2.7083788296310756,1.7429172229859942,358.5870461374972,1.2948773505922169,1.4794278557013598,5.773852884565369,2.9009569736431544,2.7788391230092406,0
3.280696733860059,2.0199498418419606,3.0419888312085512,1.347270162223702,2.737147929844287,2.656349137285159,4.427739387027408,3.9303665574097515,2.5706914213941565,1.6147179940357204,2.674829781117495,4.409600955390255,2.697065766610426,1.2067352747586946,3.6291253335586697,5.76285010251256,5.001809263200204,1.9233976112299334,8.161638483844849,3.025755437571423,1.105570701593262,418.2360612328532,2.8972003269336857,1.8074137459332553,5.130259343394853,2.4761042826649122,3.824946765236539,0
1.8386375559417931,1.7631128838375387,1.5876795829932224,1.6084978860342578,5.150442968470127,2.718678109391913,1.3782727738551654,1.281323429773481,2.8380728957655603,4.423362863449257,1.837748329716483,3.6833249101197905,4.867761038374029,2.5990097762426867,3.7114866249352216,5.437908589929563,4.226301168215396,4.204986810137272,5.525925756732081,4.6168528088310685,1.411928358190645,941.3132614340393,1.3025521345228899,4.538952222747134,2.398805719048254,1.8446241254110634,3.2130658577060776,0
1.3069136620822368,1.4378691531921985,4.66709241868489,3.4357087931745087,4.017641426377945,2.515709759856061,4.22715009281561,0.9644484651227049,3.1829093732441653,2.6356227460065966,2.01025757032708,1.566647671413234,4.899688769486103,1.1126049989722024,1.9117556887316713,6.1698218149817645,4.623848120921916,2.3045076871763093,6.525717089487203,4.085511947499106,1.8664690119019782,64.85594836467784,4.933713954051604,1.7439938499493493,5.755560777859476,1.9513705728945645,3.8638442759219673,0
3.4413839447630994,3.8381192425696047,4.557322703384585,2.50234504060862,2.8666858338833134,3.1068959354750474,1.727314633112017,2.1946838916751883,3.937008557084486,4.559715831500684,2.885311216881457,3.5587793383030903,4.594315614056857,3.8904655376899795,4.103720084665133,5.772584588854624,5.023047407572803,0.9003263942185317,6.116282762441554,4.28945017113989,2.363789739546815,979.9711204988721,2.308788116098007,4.6479775885271195,4.828897015821111,3.2775587877155554,2.8682489147767196,0
4.409367910355876,3.781388000658104,1.6734009584487073,5.678173431707216,2.8803244468110125,4.658794346336408,1.3844529832776702,1.7382305723176799,2.8098349822847686,2.837191176352359,1.0165245673090477,1.9659971902824496,4.7297143083956,1.5873475359463947,3.138906441646534,6.144822127943039,5.930129601952362,3.403329031445361,7.129928761685964,3.1216312581284438,2.587257669964959,969.0910989268492,2.987036402078017,6.204318203667106,4.807344673125159,1.7140756147317555,4.5962624624424535,0
4.908948866207779,4.131463731696195,1.3961055866714887,3.8210775374970987,5.134256363562931,3.7301640498548476,4.603068092293755,2.4724780546307095,4.890141414831329,1.6419370814435814,1.7486907217397567,5.025301225717384,4.436800635000376,2.5339699269707423,1.092989798097767,4.608624833697611,4.985307651039071,3.89347750603928,9.773787889313597,3.8346271267447025,4.2503011317233526,118.30976806413518,3.8558610735787444,4.279783348655756,4.973015978344069,3.3639068363300377,3.042861414033893,0
5.163437968180145,2.6634158200562914,2.4393734669234726,4.283197319953199,4.823826629843764,3.60847303847837,1.699020299815693,2.282336080537393,2.5566172374807357,4.166039583577687,2.79109342607653,2.9904807750619566,3.9870186884882606,1.682779472567415,1.9739316403785303,4.557303481206996,3.8518294778429767,3.6526732182855137,5.254849926191282,3.1236980165672,3.264752799826826,522.8518989972031,2.982293685662548,1.5929285062098288,4.333530310437624,3.344851602080398,2.8008605175769774,0
2.207839699888596,3.099954566474941,2.7693391523438655,4.95866162398552,5.314289609179463,3.2309533188645307,1.6229797951877079,2.0051297506354544,2.57922243777654,1.695236000807853,3.414638816778974,3.6258224811777318,3.21849279070685,2.3069076811256597,2.5813518656925583,5.348066229746381,4.319234552860627,2.7630961831516854,9.711907463741396,3.71707324671753,3.2219554437505415,615.023717876116,3.5995611519935125,1.4112478959133137,5.585432142414543,2.9314767111675786,4.934436181608085,0
3.0873739499690376,2.8581162743890136,2.088017298099782,3.5038586298051704,4.06066318908518,0.8965406815453776,1.749341272676345,2.1773114479541915,2.8254913212346575,2.1139668725438066,4.574983761158008,4.680946092684502,4.521195535801207,3.310940964916625,1.59960770419419,4.482571978092604,5.352130214926567,1.9340915640976672,8.018114492469904,1.1210816269183503,1.3183403011494927,188.2254046263091,3.423501344047334,3.752608951840127,2.8476515526718913,2.569974637948752,2.5849153506757965,0
1.3894900593100246,2.460933665209433,1.9479735378345555,3.8121473874993517,2.974201312971323,3.911786354752608,2.197476675279026,4.308583658669556,2.5519780389231825,4.540290928076556,2.5746464029745595,1.1154309793022081,4.807016637314004,2.100258394693265,4.535085631929347,5.617955980795994,3.970229398463714,2.690162661548801,8.502999736567842,3.1095014007142203,1.1209347177790414,511.9624521344947,3.20660288151906,3.5756745644186947,3.4830280824001947,2.760326309016894,3.9209253420204453,0
4.631341710737851,4.165056351687354,2.310314531556037,1.6925184558327198,3.198997092889551,3.8894619371901333,2.8083091129073363,1.5622024362126534,2.630264757452479,3.135834035534052,2.580963649143373,4.622538364161541,4.3146677230083625,1.670567595509434,2.65111018426174,5.330068762212825,4.392451634318732,2.0031409749398548,9.878910227047326,2.2955283994650544,1.3811787344427826,33.42936091681082,3.2757442422225496,2.6866022010689288,2.888710461743615,2.095089941902811,2.9139657633440277,0
1.8655573912316845,2.321632128697357,4.516524163712548,4.515367420495211,2.559264450215232,4.2751072099915675,4.034561881667404,4.4271112576378275,2.761912685975998,2.7497827108312416,1.133874779448497,1.5518917360835225,4.457819731901755,1.332110234974027,2.9494691057687685,5.736962089465326,3.6638439284244586,3.122904409180648,4.733737951642952,2.2219678132558216,1.0235606060916609,975.5805278939546,4.100022462707092,2.717440515317285,2.414779842614828,1.7016479540980591,3.2784401278565003,0
5.086964719212193,3.509696535178912,2.7053626046439967,4.160017234163456,5.242784085555218,0.9524291361705088,1.200552535888501,4.423627419528369,2.3987510585053187,4.607531272870539,3.0524099230090895,2.0753780193006808,4.881374253053643,2.8249767937447396,3.742035323006263,5.081605708226428,5.010129529734404,4.2123884851424105,8.982038662787682,4.199917153586328,2.3304508537999937,341.8334036745861,4.826472274642245,1.4615034658558508,4.953318010169802,2.961601876981464,4.866183960061115,0
1.855202327043316,3.9124693179194105,1.9040033089579158,3.683111746898144,2.886239414406985,3.4659094442612046,2.0963459343371587,2.46201714432478,2.1665877503070954,4.709161955236678,4.585084098124294,3.9982295985558465,3.718869862090337,3.0581133669168477,1.084898274429104,4.4867410020137175,3.8560543520022925,1.9957806574810615,5.993843228465403,4.838962120995887,4.460967363356565,397.7474221511832,4.926443846016926,4.2508581866293405,4.053705019681003,3.576199021391476,2.0371579680309986,0
4.888113514456815,4.025107267443661,2.492009722315249,2.7118590840316332,1.85541788874632,4.411150467935108,4.295828483797548,3.4665059970951346,2.1209551713838755,4.0846482168787395,1.181596722360533,1.8683373882407,4.632606992289832,1.6470880823598986,1.1352654620960319,6.049589705236533,3.1483994814537564,3.0660300002007106,7.332932748897278,4.794986695093897,3.9821939688845807,646.741336094288,1.1430336871969782,5.4404578686222935,4.20982684864142,4.7512684439137285,4.561981252648976,0
