$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>months
3.5432990386352317,2.837994473447338,1.7230186028406402,3.891286360308751,2.2922774856382118,2.7548386571441252,4.568278611016549,4.627004320244266,2.9918332921891753,2.080192555461307,2.7996494447515006,3.9224371326389784,2.007526825691477,2.493360346998978,3.146610499612659,4.896202849306938,5.837707504730706,1.2649274354731335,9.51281503049896,1.8026897622155675,3.199737061966521,204.50679353820277,4.076330748906026,2.1688567275012307,5.124481091503009,2.5311188926827506,4.6803905540212885,27.036552247598237
3.785709195088659,2.177568232715758,2.579624157720113,5.657303199132263,2.149821144035871,1.299216962702689,5.838267140793308,3.5720304052574092,3.18543211599048,1.1565969300593064,3.137416425331771,3.521166975250819,2.3615181386279436,2.3503545392091727,2.8087164220457397,5.907172389703493,5.828184900156628,1.5744688149616808,8.687096007647026,1.1332977371424549,4.484806427179084,90.83149404310261,1.244887271578715,3.658752782361224,2.4215876901129834,3.1626025441916212,4.243803182288809,23.755446511918127
2.8370085927423814,4.384646942084048,1.9893531751955222,1.9879349046028634,2.3845016687842797,2.672463375141643,4.147654170256285,4.708254100551127,2.7917177644951203,2.77824783633828,2.0235230046868615,3.079694698158507,3.560198206756583,2.8437026602387365,2.000634025479531,4.4886125017899845,4.197941709845986,2.1364032727665814,7.111837420835368,4.567342053545125,3.6477783772355887,192.08167717552,4.68291617628301,5.4623750222112255,4.4339390027306145,4.010871548088167,3.7659843940730715,40.792195127203385
2.5377729043301427,2.522745018350164,2.5297698850211487,2.5538700926813087,1.2107003895102564,2.5708650881547075,5.006208870913944,2.284683221257651,3.2664809138069435,1.0163531464199587,3.578702409404715,3.438058815905464,2.5757376464542365,1.6673795011470676,3.7240142393009306,4.849686148241593,4.878617591724734,1.6668960991710522,6.143209014828024,1.3466690962131307,3.3823255406557635,816.1659803397107,4.106052979219161,4.44105370692691,4.978725397761561,2.3206977135146483,3.3273299920289094,35.36989152278768
2.322899396038031,2.2603918286531446,2.069912023623404,4.11936822630153,2.886053214542148,3.46841388734095,5.4950315398823015,1.6346923482914737,2.737367553692204,1.482897285219929,2.3034894793785226,4.962571955541041,3.7408660854316684,1.7979119789255071,3.8166261525662017,5.180084578817221,5.103791841884116,1.3107596096210794,5.246212899842185,4.77866792055377,3.370991481912541,527.885937333279,3.791988088464964,3.6303133446079303,5.386766988647317,1.9724489116922794,3.616193174828743,25.872467527965682
2.5480085700168367,2.362737321642669,1.1027454469272637,3.261660527088369,2.2345117552389713,3.376707031496627,5.224410613623657,2.512787809383842,2.4455195417692717,1.4728264284299541,3.5785048993362065,4.767220983968647,2.496635933044511,1.8789482779598652,3.549812053451802,4.209276641783654,4.847797149300003,1.3908944189535775,6.889623180995676,3.163519056095004,4.743500666602607,580.8904543748197,4.899922559753637,1.739025859664288,2.3903165492961045,2.0278809461146565,2.596910704924791,40.03121408311926
1.8150100699976301,2.073893809517225,1.6397543157015517,2.3452757785613305,1.1922219445216353,2.061854946044901,3.1161881849500634,4.902323518160564,2.308295497202497,1.3662550762054886,1.1353566655502165,4.609028939309443,1.566850418490711,1.4405378058267633,4.852779472427689,5.6101189812822,5.163610987427021,1.9876533987489369,7.170945514584711,3.1048557035659825,4.985828732134696,499.18638838358703,2.901198596105208,1.1693554474605263,4.546227400071004,2.654547449402874,4.645110407757061,50.34652961519504
2.4706442927629384,2.710823429377798,1.0785819317301286,5.397693442006833,1.2753061817523306,3.547418570461466,5.314183618689312,4.807816417052955,2.0446888807233874,2.853247901848321,4.1169996856412645,3.859997578198212,2.8019936492413957,2.291508097376046,4.058850554594333,5.480904492795219,5.528286948655709,1.422987609101357,8.618289736923643,3.257146700363667,4.578298836996844,859.5860314893431,2.8253814332864198,4.261711269038395,2.509897480083499,4.4031045180545725,4.758710323082784,27.87019578823259
1.2201457607218458,4.801328516581254,1.1414556729625156,3.984608955328615,1.233321459736154,2.476112282559317,5.2801670039638395,4.345413995921108,3.1092567264517843,1.8225952508202172,3.864275954544403,4.707429708674133,2.136703729674754,1.9794174606098167,3.242911961371184,4.68699802031699,4.193104658546802,2.3646207511251935,8.691365031643393,3.9594468313580133,4.841841284714695,922.3286457003575,2.1710515285052416,4.101707147616368,3.627907860262345,3.211025446003443,3.2800613174511644,55.946005280977346
1.8527878705172687,4.522157872705154,3.055486861979245,1.3881670138658133,1.4477283325716552,4.185356346673013,5.841667100847099,4.156429457645203,2.415136071608716,1.586515947778818,3.5142341929890044,3.8841177928960793,1.5866968343415273,1.1167677228436466,3.448188814078539,5.841291666461876,4.9633879047685445,2.7387721967078704,9.429106869636332,4.704911433965348,4.638410696916061,412.3234040628734,3.0849681948035323,3.5724809720299247,5.217532759405846,1.1108762005763841,3.0825686472707545,47.44714992678563
2.090682833477648,3.57323771749557,1.772658523942396,5.963938279529778,2.5003690028354852,1.318278332767306,4.481464663399308,4.17774056661608,2.6092919878758094,2.522762428982258,1.786237716772971,4.294896670314287,4.492257470407541,1.0313272388480765,3.530702058286075,5.775221844441337,4.206362802831413,1.5225990226556134,4.263396532083068,4.844967620758357,3.9687612402465,462.54318168929984,4.255726878776542,4.212386335467167,2.4734879417406788,3.7418699198370127,3.818581551624802,24.067364791643474
1.9488794410849006,1.5357954912963194,2.5882663020128938,4.607605980191164,2.3480441663742937,3.7446559023406207,5.185831264341625,3.5251972200096353,2.8378964916519314,1.8758898506363715,1.3543683602838268,4.38862606353596,3.167812029336578,2.2022330707283535,2.34795760630268,4.228753150228307,4.211105423390352,1.7951496364900703,4.98626019753808,2.5676732896231917,4.672923757092498,887.9680073956985,3.2844487476590114,3.427416648451392,3.654195699441669,2.484429447411114,2.845775624150859,29.7705588198007
1.6816454472007414,1.6474668471343898,2.9176682416585416,3.544031102042476,1.1216514813656326,3.270205795929459,4.745292826205093,1.3065655081251872,3.0219605320094853,2.2275704115976547,2.985600424680908,4.823499130924977,3.3837851683808178,2.2577825424388553,2.409710608384944,4.652838921606689,5.953121103606042,2.3005802289044786,9.833945914959521,4.280005022246561,3.822732061687091,56.92916653252737,3.494227158315852,4.878118809433225,5.501082291997392,2.823892889193174,3.011032292728167,15.311860555424776
1.7166168434042437,4.227902831930555,1.4180801818295363,4.0788001338330595,1.0751031694568804,1.5102893328349105,3.6653979009884985,4.520895812666637,3.1860642213675474,1.6223880212047228,1.3191948913627258,4.183559434875925,2.503655146532103,2.0272386900691295,2.9678350703608687,5.303722838249896,4.1955743348118215,2.452666592499903,4.662158717959327,1.9751550358023318,3.6002785701284465,640.5059165989521,1.0237957834367974,5.519220037811676,2.764312423497147,3.331201998695241,2.6509694573870264,72.3241812526476
2.2077110378496156,4.2575044662351615,2.6956170282550413,3.9515821124242096,2.8747916896417287,3.8308518754897403,5.17526039027441,3.1624513489512114,2.2998854589015387,1.4258859355105324,4.872645061126478,4.5741645188036655,1.9605434501286498,1.372795036818237,1.6220758115556153,4.8254578266678365,5.652025971172099,2.1067445383391474,6.9400453178149295,1.0289424794216542,3.9682321740514443,196.49466292845997,3.422684907105408,2.6327138080781003,2.0049855561328016,3.583883724606527,4.8940546429972835,44.00562153384508
2.122237205728325,3.9433061388590596,1.4820258047041794,2.749825457973151,1.2837610519602407,3.935993322876508,4.139399608548888,3.9582431823405977,2.495499724341479,2.260693702095118,4.256157289208874,4.553148829195129,2.6272482714627934,1.644900777816921,3.0722602085481405,5.898232502013857,4.639941216125374,1.0427496591254493,9.954732140451227,2.2884744919429623,4.480333649090369,623.9601637187698,2.766301244102027,2.511252270952867,4.7617265749198605,4.743284259216002,4.071265195115224,32.817087060582004
1.126069592280633,1.9772013958325174,2.1378535428753676,5.490917359164997,1.590984597930852,3.6740453383382743,2.4030826099833886,2.03687486276232,3.4601952726344316,1.1182464674117263,1.5724987479599268,3.6738134606186397,1.1105566710932342,2.2760194062839956,2.847118442417429,4.044826308791282,4.152722714058078,2.015942471306527,8.052252362241465,2.645216428726987,3.7845405529254235,237.46270352429275,4.735546778350397,2.878404074318757,4.507287587509658,4.7291878030177825,4.73451603864994,26.154566838756146
2.28554603348812,3.852939642430042,2.4522076082894486,4.925865684547205,1.1098446304594265,1.2376615952052816,2.188527180797576,3.584944770924216,3.199544704935646,1.5731092465567869,2.1296639906744708,3.772327826554595,1.7316868325087058,1.1170282596219279,3.9708746187610138,5.412336678161346,5.294942633651476,1.7432061343786711,5.339714122878179,2.873455342261915,4.873453257046702,663.9086914801372,1.3058619243742702,5.307411965539961,2.6359717691870284,2.887227190850646,2.6631817423554143,53.62763167151793
1.174733635342956,4.19234412989255,1.393319741247415,1.2598125719456656,2.893131370551501,2.143713269942861,5.611919546538073,1.046269622909798,2.798800831254819,1.2163152030186997,1.996901460091772,4.4095706488994315,4.238693558364178,2.0217041254520036,2.1829349814535655,4.504649949656858,4.373743203920599,1.2476121681212458,8.595968044495596,1.2436806620416587,3.4861339708216605,522.9075842655293,3.544415123369039,3.325264248016921,2.109219719466002,3.090420782651574,4.975822922731904,56.859276572433885
1.7694816597022343,4.281880825873079,3.057321001030904,1.0453326383877757,2.1562464120844047,1.453671239295395,4.9165596221638435,4.714324800851576,2.680342591556805,2.1052850955577833,3.8897998117625203,3.113357205368576,1.2068431117288418,1.7810112968563465,3.7184948262556747,5.331527651987796,5.377590540064193,2.535296491957812,4.231551931028351,2.182715571091818,4.219559796069003,527.4042382176171,3.409984390934972,4.8312992157580705,4.670888366367388,2.5646750681326465,4.823286704176226,82.09705709591596
2.666524047113847,3.1172301132159523,2.816653322558772,4.0454109450350355,2.333643987090759,2.8097732487290634,4.523725737984474,2.8883790749393246,3.1278990556244457,1.3555691184498735,2.7112587085874877,4.406333762259677,1.4909936901105887,1.9466500569372513,1.5393071633152657,4.456738809669616,5.903434449308141,1.282658596207423,5.794899606118975,1.6865289742471945,3.263638790939013,26.46314703106283,2.5129047432773235,1.7921213839980268,4.719177883072138,4.7075016992267225,4.828591565278615,25.566262767062618
3.056254205126739,3.39256611095947,1.4740700233914672,2.3050029782991968,1.4482906170147505,4.31288982039089,3.2054068448514736,4.228623871736645,2.9355534923015654,2.011713159888938,1.3334759237165739,3.433787133697836,2.0706383688696643,2.056208118773479,3.5004867300333635,4.242251183313423,5.524440104637621,1.1672586586627114,9.104585790775996,1.7101905163344475,3.2698705167786333,164.61679962822996,4.084810113360994,2.783045533180237,4.319227935625162,3.8406526084095325,4.457709564582297,36.813180929056664
1.9124345306776473,4.31438813491069,1.5198736595040947,1.5370669007115998,2.048556517572809,2.2243097752064855,2.161040743608908,2.6088194671120615,2.717125533081619,1.336471809201171,1.3858868920440939,4.292090931684759,2.312047216666459,1.5932855688268175,2.1465781504671955,4.33237978734419,4.867077964842944,2.207343667525217,3.3805275768004197,1.8959751216672482,4.767949335142565,114.19103424475276,4.273065590091207,3.540599247983189,3.8849105459564695,3.0329319777908204,4.966210188106643,44.89950370621018
2.5945398957742913,4.01799446126021,2.811939207478148,3.1631944500075284,1.0878171626147406,1.2282678914169622,5.069315559200761,4.946421499321325,2.414828001452944,1.882591554111348,1.691582238415827,3.8685567491748083,1.611105966867591,2.93289984314445,1.1129042595630918,4.912998368917279,4.824908026176342,2.2765430552954316,5.559197952550717,2.8162657586038096,3.2793005076003823,290.6395325842442,1.319450095327238,2.6035425151247207,5.422645744091455,4.458065639536525,4.923352056205504,62.97848064133649
1.1532730943908807,2.369847338853809,3.315185411372619,4.747193952099075,1.210239977308655,1.4763873200159012,4.992979205372047,4.362138612448049,3.4248838186143367,1.9383906214047926,2.148653393332592,3.8494317519878387,2.8402441719496023,1.2725574710086198,1.3953550528797418,5.603976498197095,4.739992170629073,1.9543089934623996,5.5547748492330085,1.8570105817229337,3.843992849202777,881.7038100398388,1.8371542474297722,4.553594703183716,5.221272695898142,4.615519257613011,4.521626276886199,41.51163708469305
1.1473244636308415,4.707773680255565,2.5871488592764846,5.239103552471665,2.842404865979487,2.6955169973935913,4.197903265306852,3.631056905078179,2.632046611784844,2.5500988962217805,4.584058161567945,4.109423821104953,3.3920648008603194,1.5893883344349424,2.538111891371461,4.376995640222158,4.129169705267137,1.988933911100478,6.301206288596611,4.098841470534801,3.6523243094338635,617.6526373466077,2.2730089446176835,4.5252360071504185,5.651092332358669,4.941335961761293,2.80795285007141,41.47084382855061
3.329886684178472,2.075716861953661,1.4014248835381482,5.805751033817047,2.9629390149095416,1.9050355694734558,4.123513190464108,3.6532920488639737,2.9364082240831246,1.8647195635715128,1.4979873491958924,3.960149163361148,1.8081810469626887,1.1939572800900902,1.2254829725804544,4.741644559190807,4.199874508106199,1.6463984072507707,6.087161568025773,3.5478555661220197,4.601953449087292,819.691838281535,2.4334575753434353,5.513628158787332,4.936617166980998,3.976512944519843,4.431974388145555,46.86691950588566
1.0861439904009638,2.955795465723943,2.459771382132569,3.1031321636017335,1.21773991664097,2.4301322432313346,3.7450982398644146,3.5047214752736355,3.000935821339332,2.5281742128845788,1.841645885086296,4.555606691696145,1.7059395651039537,1.6666969558081206,1.7179418062902037,5.472462927111345,4.09895333150002,1.1153198500941148,9.373237775787466,1.335876084838897,4.398635946579708,153.08183406661928,3.5718131718327477,5.370788688319683,5.918078969029638,2.8195291746705338,3.7646266963299686,31.214896497669866
1.7935645787893078,3.0872840445236873,3.0337805236199884,1.2488319029780717,2.1544149373810044,1.233593698827478,5.395579523581741,3.704930011421203,3.1136365818078584,1.364914086906719,2.2817479280131905,3.2813058500883043,1.2468984391433149,2.8070536793790395,4.352557125949641,5.7277217893047805,5.943403801413487,1.111788933263258,3.331809612948858,3.524629116960949,3.1099535562635077,450.1278973678246,3.424118220286305,5.953234910694876,4.419024450937345,4.28671568240571,3.903916430631761,45.12311444784832
3.66585813429569,4.611199178094875,2.928196296387421,1.645331861245757,2.019823453076283,2.023627007053346,1.0465556590957172,4.2156845174833,2.1770127094916196,1.2501984173239313,3.2802602014124216,4.966275981872712,2.4408372510225558,1.844254455352809,2.3379476144044093,4.854629244802046,4.77928450550248,1.1868574856114917,5.728574672738458,1.3541857337116978,4.780070388687413,470.0499779881998,4.885568399239957,4.487359106439599,3.5997498661022647,4.029984158059571,3.341849920940887,51.910374334872124
