$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>effort
2.5390129322195625,2.9255364479990176,5.370627490317932,2.4611108506657957,1.5726089148934737,4.03800998688916,4.949831199016002,3.6860245536981693,2.170444789011593,2.80904405575539,4.625126975854648,1.4865926890145489,2.954949618933605,4.707435644163869,1.2135603353296456,3.72014392211743,4.502757133713091,3.1694672389162335,7.770543588441489,4.089809747217567,1.9967173786816033,708.5559445476927,4.890606115905866,3.4279088610775195,4.61456050791787,1.4129528816912813,4.166791873252605,40.678610710682705
1.4455931788545686,3.9682701882338893,4.83634835410968,2.8247059754980914,1.6863125603110296,4.544937477918035,3.598746180057141,4.385826987546837,3.356058744556586,3.712124482502289,2.8558558341530142,4.259518779851682,3.5735434317924835,4.082943687260418,1.6493331096454393,3.1778896953568143,5.359720725591805,3.8364090528929715,7.108490847227715,4.003223292968778,2.903994256738593,447.06941259670475,2.393521111113306,1.8655910075584345,5.236647638539783,1.6838316846937604,3.1546725282304573,47.43950535236278
2.8855183657097054,1.2515866756742744,3.0758379273422816,3.2926920711817287,2.3664816097862915,4.1067965929856065,2.0760284900025106,3.0587534725945913,2.498304910452839,2.42625905265002,3.827234457722949,4.329448497530961,3.103094546459651,3.934827969431961,2.7621869095463114,3.5204353135109643,3.4047215236665287,3.418972196718801,9.545912264242563,4.259761944260649,1.8669992872091545,265.2587596490739,4.4750803137967265,5.484102971020978,3.01834028905812,1.9486261212811935,2.658988422832293,23.14376981017287
1.5890987991575192,2.6117034389099407,2.1761237761315497,4.138108301129481,3.342680035851469,4.595565774851391,3.2143895743059283,4.69856416739696,3.57034092680987,4.768263162788305,1.5499219194027565,3.915885160857102,3.574431524791777,1.6847648168131228,4.735176120867399,5.308072634058283,3.291034322418088,3.26862044658742,9.521454369031487,3.338442975980294,4.894223297245092,259.0731084531393,2.0863772510295835,2.4661824708951805,3.5294840266423626,3.717790866948942,4.177511386103527,24.771986413807852
1.8926512066249295,1.5236807280129727,2.718895236426188,5.3419779024542375,1.6238735639871469,4.259952420713574,5.259229669333547,2.883254594408406,4.409526730180414,4.789424566704587,1.8171595651811239,1.2095469366869995,2.8323786700642217,1.8752593838223328,2.7196015860803073,5.35506652870922,3.605879327255469,4.786897711513054,3.275495613219864,3.828238151279267,1.362912544629972,722.4350679658128,4.821540253613231,3.871181516477982,4.460648561031712,4.235771585957383,2.1090041044597565,49.507222437845776
4.3104015164927,2.514796291354021,2.776528391367918,3.162956003272541,3.3201698043473615,4.864296317756661,4.725175879408289,4.122355714644078,4.013814731953659,2.6329264759007778,2.7951988884378967,2.5627682032413777,2.1601652223101917,1.47857951475401,2.0023986941398264,3.574421671943415,4.789247379351227,4.159414430526895,6.353245940457503,3.7832030735774183,1.541580828632732,131.2784600114202,2.0060968229908127,4.670482884943817,4.684906149794051,4.694201326819492,2.396782821454598,25.93364752938987
3.2397146285580845,2.8064995708196867,1.03514582778747,4.057749154915099,3.6341935795798235,4.315146218878413,4.454197989250936,3.8799592658704456,2.4158432288344702,1.8882206316805255,2.846828788209229,3.975279574889914,1.178533616733052,2.348137355918876,3.7977844000068117,5.3654675288471525,3.3237572404921685,3.942675512155916,5.826155864891424,1.9816611646507833,1.7580933678250807,925.8851738396114,2.386203738292122,3.848121623953003,4.4318559598476845,1.6800636674141183,2.611410811760228,36.55553135446991
2.8850522276588872,2.226864593240042,1.0795700433993574,3.7261869363273696,2.4021433440807556,4.014358147185524,5.224591113318269,4.49894616297197,4.7754301867636695,4.6198999078086285,4.231070915418982,3.635944548849718,4.451664570440457,2.8278093888781735,4.872149629221372,4.166725856725848,3.577837543100106,3.211943900263324,8.619244099867148,4.8603712483807575,4.937830127046331,416.3286418648663,1.670460558425726,3.7617242389574637,5.357245034928165,3.3041305965628447,3.72392013924991,19.175700363933476
3.18816249981907,2.6308487959368443,4.469574634451133,5.250747372714117,2.2316361260528805,3.5350880382860983,2.2967351452254405,4.264327313188902,4.327294494286151,2.1506921434991564,1.4170952562893406,2.339164470414566,1.4429557393556824,2.2271046279596383,4.073406249594436,5.557191133135478,3.364216488462407,4.563929092629051,8.860364537201853,4.915170426377335,2.588966591827252,811.1946106433063,4.413292957167215,3.695053393210571,4.99589170076063,3.8992038261161106,2.867056882926019,40.35816100296939
2.8707004787093306,3.3843042426618952,2.9845496269111367,2.9417983439205635,2.037372793840665,4.032707228535658,5.755759664112355,2.73549941991364,4.959824805714568,2.6355217510388806,1.4377948403710632,3.980937295703128,2.4817905898657613,1.235009851746959,4.386793272001071,3.764705650860997,4.910268668580073,3.1641871234823338,9.23151660654603,2.538961684517664,1.4732429857657068,195.02596259901185,4.561510699985967,4.246934123024892,5.198538915192129,1.0381594155144742,3.6582713754456915,39.13726408612356
1.7742482669964001,2.528216776795976,2.43606932145172,4.474792087529227,1.1500194393522611,4.2842840127916055,3.598633190139863,4.473748376339927,4.4792069703546264,2.131606358166199,4.452301731113171,4.999855803021419,1.3985276621261966,1.5965214612505625,1.6334891240056575,5.705729667115855,3.595494006046432,2.4046390519434047,7.110150784661247,1.1519476124889727,4.178751572519659,644.3421801305598,3.881143270711075,3.5661954512682863,5.5423610617554715,3.516383608888981,4.851351517300037,57.093310709309605
1.2441046196397822,1.6232910156682459,3.579245301874282,1.5098962340219622,1.477073834734258,4.508741021587877,3.85230194625489,1.0018501930506165,4.941579068226602,3.523824946842534,1.4687059533594329,2.9875025472585612,4.145065601078367,3.557541115041462,3.4667277383820974,5.253283115940153,3.4812036782965143,1.3906713716362238,5.881154472177631,4.128016940145574,1.5061400060670613,706.7186863597109,2.208328183956475,2.6926024215115842,5.131395914530499,4.457096305290751,2.686102709132615,36.46841715471807
3.443191370601534,2.724897262104038,5.6044360435277785,2.4620587872499917,2.090307299211809,3.0113573065123704,2.4360521462178473,3.8446592167724587,3.6603457795480656,2.5631185294203536,2.7791920870076305,1.344031129205887,2.103879924227994,4.232630641658084,3.8425523687574743,5.9233164486579115,3.4358088767771164,2.8025408527858073,8.486633814950697,4.379948003463744,2.090813007695204,965.5586126960321,4.86130006090339,2.4749141263408805,2.5777354987221415,1.177192344397874,3.89407811439673,44.550314674467515
1.6798353915829147,4.469476077777307,4.141718271591715,1.8690211002874815,2.054283651933965,4.904588438942604,1.782943805101912,1.0460508087196705,3.0713276533310845,1.4731191489200293,1.9106841867048328,4.926305835688149,4.554021458487023,1.4752346381206238,2.290237032074006,4.26022916871197,5.660078568435605,3.6082103372160326,3.77052156260834,3.5523428413607165,1.9680778271902133,230.47310086363157,2.7994347202397973,4.324174708306498,4.528124192564202,2.463444471513846,2.86540339277022,43.70159293778703
3.6404896813233685,4.127943064744141,4.3429078167880455,5.113611365475398,4.979690838210427,4.475442826744152,2.025457779358838,2.8718429358779414,4.454437071414356,3.0845197611060566,2.3536413224216086,2.8115874934288363,4.7430306982978525,1.237487777268866,2.317336187056817,3.491000393268218,3.651863451566415,2.7663176040881012,7.382610945434591,2.6381850855277813,3.6870133592231658,128.18179933513525,2.719385084037449,1.6622181746808837,5.161016305241137,1.078126250389794,4.665486171077573,21.854535124019794
1.2095499498555446,2.2632731714937475,3.0743616701413186,1.3961040707501835,4.006023738611992,4.211313973931478,3.994691086917556,1.5435163909599745,2.11992833296407,2.018290649979841,4.58467589627997,2.1010745337015955,1.9064314377569433,3.741376700395052,3.9917902242546828,3.693397235702976,3.5308433819389338,2.610998930613561,3.3149040242317573,3.4057559423302353,1.4023059542297842,522.0434926914113,3.954299992445663,2.8936756686050944,5.593277081957569,2.1160751949301124,3.7191031984353202,22.456194164903383
4.745935429754817,2.809236806341557,3.0800194368142693,2.9455885991492727,3.089074480789346,4.103278356510347,1.4471462705382856,2.0894490932938874,3.734819306976336,1.047794343939358,2.1800941004758334,4.070559768641045,4.8878237718696464,3.7364430979217786,1.6752284419033954,4.077875872703226,4.356224016807231,4.993264760088124,4.948421345810709,3.0003555417730103,2.21965492737815,548.591956657697,4.310555817584441,1.014116895968982,2.898521151700879,3.21733607243242,2.094868477974159,32.04156829143321
2.964086049400132,4.896737785539467,1.2272164697980184,1.3134876712952233,4.037624286828752,4.30378007554525,1.488709562516079,3.0905827943209583,3.959563453267283,2.040317538998208,3.611637612910645,1.6730935419365354,3.2980111719262983,1.3752667421140043,4.3401021912066735,4.367752653569718,4.016506731048633,2.917453690813667,5.461154850322016,3.755700112100837,1.1755108499963405,769.593942081971,3.6319142991889057,1.7247277940736057,4.912574120439315,1.5279662725073668,2.1757700938229436,60.91827339106618
2.7117184849177,1.2447915532345566,2.1237589016752536,2.4283113936984244,3.07959817996193,4.1744920828438214,1.8001065977801485,4.287584410479418,4.8985751196615155,2.051467870625331,3.8640775835385166,2.379837897087717,3.273673014578606,1.273567084231988,4.803746008635582,4.42702798862167,3.114946745208248,3.979651607298126,7.313956747285246,3.3736326678343063,2.634504543480688,630.933232396824,2.8252423152798833,2.7270929832488173,2.2516992037118895,3.285580658620065,3.0194637234161092,30.315870652046186
1.0652736197760653,1.7390873715681,3.891496642664709,3.526394164608834,4.521834928169659,4.861247253384866,3.2378356962331196,3.620786677907222,2.452030876775307,2.709653970785147,3.639259045592738,1.6133157034250614,1.0182219890516864,4.81184998938082,3.818083767202192,4.901639933841471,3.5859125971199,4.757398995880932,4.500741391527822,3.484303506795046,3.3578173465130123,22.637480988998803,3.200004845113561,1.7399929009354955,3.0892106181588543,1.8826464652003194,2.1448428136275304,12.352922862110699
1.1324542305559806,1.038796450732122,4.425239495011596,2.146552757370383,1.193817091164425,4.247398974245607,3.8589334272259763,3.7714400482790342,2.846710137907417,4.551887442465273,3.3342564886016057,3.8703947290658203,1.142700193207764,4.087275732322269,4.280676103005033,5.0625237229346345,3.7509388558824432,3.7441392783615326,3.1432782080659702,4.880553014825807,3.6895779470744796,163.8580384479381,4.6544404121095955,5.4051272093463485,2.641975117071517,1.175277158097086,3.353904892130465,24.71772043902116
4.497833060402248,1.126099781125001,5.09518644779155,1.5867263012523494,4.107110457331244,4.330414247412033,4.391506388582767,1.552262167703308,3.332909350772406,3.074511042705525,2.9775448598566685,4.5241825224115075,3.3176095496402374,3.7838370287753658,1.6788750841686082,3.3630970262255704,3.180556375734734,3.6834130220785433,4.468983853025062,4.314657734037136,2.596713196223786,681.4532198481203,3.379936084726511,1.8521859063913784,3.5156492243225483,4.876516482729006,2.372479383896608,34.98411286824611
2.083772174361392,1.998581248240478,1.073529672298983,5.686234008457401,1.3117070330923237,3.7890602477224933,5.161744392852819,3.0717381931021315,3.4612391844922543,1.608063878853418,2.410888859478681,4.217259014616388,2.56260091371638,1.3166763678062186,2.0315410373270204,5.656405545235295,3.3469979703226853,3.1675792113343846,8.01132145194465,3.548846176400251,2.7982554271300875,157.02400301391935,1.6598153907176474,3.5919726839482604,3.44519688267244,2.9659601211638438,2.903802312128617,40.37659717155606
1.800523916841505,4.502930327340133,3.684108312705262,2.6061790923808754,3.3816337804725762,4.196427566907335,5.7840891981339695,4.034807531680293,3.033978537132106,2.7747200473111855,2.9660729314493968,4.00792843998088,4.1841468072543995,2.487831167968451,3.3436216651151835,3.7320053656177627,4.278846607832695,4.784006829019899,3.7240843313749292,3.8243969700361244,1.4238914402250278,85.21676558299798,3.4534287638347396,1.8682288680730865,3.3240168647203676,1.158645006865483,4.959661576125701,17.62211255862144
1.340479879061395,1.41529463929389,5.455407945250157,3.688058859597642,3.2594153059082305,4.401244762894131,1.9503445442508967,4.531387163800437,4.381539210301485,1.1095533034086595,3.216736013942045,3.967023928644326,3.119733265239527,2.9511092272820405,3.86605520889712,3.477682602178932,3.690577603357105,3.8113816730794587,5.160258549785105,3.6962406826303793,2.0201527881035304,127.12117226942331,1.305912612478381,2.0166594066472117,4.54121311213988,1.3575820878279368,4.00323476078246,26.498470231596265
1.6597480461513032,2.1575067627113955,5.136417945800944,2.066587086106707,3.9407758794674033,3.7534401017321,1.968920022245991,4.501634554543877,2.1365923106398954,1.2786560003826115,4.189027896355106,2.140313923482521,2.105310925955875,4.0117127558523,4.030433616793279,3.0560940929235096,4.489784549683648,1.948331164383767,4.324558002190821,4.573434724274533,1.207908223633738,396.91261470931863,3.475790853830309,5.710634298395644,2.673843105747917,2.3728763379872166,4.68483934741556,30.82397606493726
3.2692732612151136,1.5076786883854587,3.489136771494433,3.4226385303903752,3.9895454540685416,4.70580286800427,4.712370060366707,3.268236114253015,2.0938127507267796,2.083726305293774,1.9606043665602013,4.5013003616702285,4.201460466300155,2.1721523952510395,3.685185934723641,5.7275610745919,4.5069913032520095,2.0072712926851586,4.37631675286056,1.836294689148013,1.9226894802815324,15.90914782080631,2.1954396331197685,5.173495450396587,2.300333574626278,3.095189325546008,2.9596531417157865,16.61540241867741
1.030640397836539,2.6187071279605467,2.914048824701876,5.945568187714935,1.200570516792041,3.9109795146413866,5.129050308157895,3.5529488053436844,2.9595119037515913,1.4901888755965786,4.3642199622809095,4.296538231650361,2.150136522389824,3.0306362921805396,4.183785066949262,5.756847305244948,3.0231791345182852,2.0462648961014764,8.012629731037734,1.754814406691036,1.1316370455106193,71.59957657870102,1.1962763928469071,3.523943153204863,5.172989514193151,2.050250397327144,2.9346347162140307,21.173571746467736
3.535972921786351,2.192772048059229,1.5400632514898778,2.6960272696267396,1.6340828298324088,4.164603032438668,4.3461639797783835,3.600418997842242,2.073556607245828,3.992684937618813,4.231170192528539,4.808161008666577,1.6433680112222033,4.891303262320635,1.6356923876015648,5.719852852838872,4.397414127511688,3.6344662021229044,5.107057455024366,3.432285245869403,2.4253906704696826,209.75155503416573,4.083962083882971,4.910359572622943,4.785347622841444,2.5300627640235236,4.10725855936094,32.04599949943435
