$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>defects
2.1615464091924026,4.5016516853613835,2.3417498345720986,3.5547759214781056,3.9241109550964057,1.7279583900969002,5.420838043306248,4.975245019057928,2.9542117193104387,2.191332889977749,2.8947356977523997,3.7413414053985963,3.981590002016351,3.1773944212366327,2.329888282333467,5.940812655273698,5.479766448605376,1.580635606570468,7.44483640816914,1.7504501208401795,1.2516119558435959,846.8092030033639,2.460179152502861,1.0081417272909494,5.580973784279109,3.817165719853143,3.9301750453195075,41803.36824373696
4.507926463400204,2.940350554434365,1.9133034453141087,1.5372890161741877,3.850713513763777,2.942336628686719,2.02601758265563,3.7718837260387965,2.468201308762585,2.2944232175297485,3.141755461168334,3.8067955934139714,4.890192298276673,3.943912901760911,4.685298302840184,5.0916217408791375,3.050046513247896,1.2957814976387363,6.449965417060877,3.11172016575537,2.7989081302726615,115.00732491916685,4.859289063778677,4.40438860365664,2.9772310930341783,4.511017436738223,3.7675865387294274,650.0483377863045
5.123274639463105,1.5094777491108644,4.131151006995035,3.5754878635551206,4.261175982307314,2.598438439053512,4.3495917199098795,4.672274855146009,2.4418625926015824,2.9836593589093874,4.099259085460062,2.5850091690926575,1.4483960662508837,4.3082250145445595,3.7600903970262727,3.109965510766627,5.922430696260377,3.1138472678389313,4.7185765318424195,3.6294072832935274,4.499486406872588,316.9408793768621,2.8109463272720916,1.6694020872758866,4.713195743817642,3.97297777827646,3.3367254776053312,2145.2610016441313
5.47115889526945,2.5520524494891297,5.101503514709667,4.867867845304842,2.4014413838006106,1.5786101698811201,4.297569428187371,2.872630188671094,2.587834481950735,1.236801191578146,3.1774603761632076,1.8842260618629245,1.5785861941598647,3.668370779023624,1.1924090913512573,3.8202174423271003,3.7123353281718803,3.6965430544562015,3.957533989258163,4.380527648230505,2.131246213361917,636.1296018780419,2.334591010420311,2.04302263308399,5.174412063326548,2.161529688074633,3.2991765938842823,44311.32868245187
3.830679080192915,2.031281940510819,3.9066827307851693,5.952423921885437,4.291645710636047,1.0224629541882457,2.2519936045989906,4.003573082042182,4.4177648841482275,3.913267865159074,1.1028330224727743,1.568157273732238,2.6068888092238827,3.492856208519233,2.49538765749349,3.957447542176988,3.746076312929795,1.5102655365825561,5.316807757605332,4.777341344411002,2.87194327221082,841.8964290968394,3.551031249320069,5.902066345906587,4.185520142981263,1.262971655923566,4.1008931393916,29576.46188880837
5.284717523918326,4.95678960164822,4.931935637342338,3.3406796785639985,2.101436579785231,1.2866562796102818,3.470371332846044,2.5008486594583057,3.9322634847023785,4.180615642426252,3.1984073996644082,2.3799985324471256,2.424249436758852,1.6237305437872451,2.454388938255605,5.606378241244048,5.652347228224395,3.1004217438033597,9.053167201256915,1.2020308747197697,3.502289755096976,990.4245824540019,1.256312207500029,1.5876809880491969,5.558682168216511,4.59049561560794,4.034484401461383,103745.3284287585
4.659738254263868,2.273546704347026,5.75017874366675,1.8313169426359952,2.691327690798293,3.3305049547916847,2.639633331692745,2.856264383280046,2.645254175669443,1.2647832530576988,3.1894618035001265,4.990582537554394,3.938188187991713,2.1443743476875192,2.6771852281730677,4.096115033585417,3.3127361753284985,3.5315328822696084,4.521228187973529,3.0609599236733467,1.1921784475332449,449.79613023617475,2.5606785648632577,2.45229545413804,5.4256833382848555,3.9534870934923276,3.14827471831176,35500.49419142578
2.0257451525482173,4.948059039879395,3.037955635029882,4.479938147137714,1.851375612176994,3.423100634559899,2.2497785751260966,2.5819032925741876,2.5472764666647465,1.1555412290335223,2.3970496703612407,1.4575685753977026,4.624078058043761,2.727386576063137,4.489785416173809,3.0501788452027396,5.2238703942272,3.2585948536435683,3.281562622798231,1.0301038641920455,1.988524484409509,68.19230908933888,3.578440411236066,2.187217117830884,5.79851905699495,1.307970068583058,4.434156484678557,9100.024391321835
5.392094756732098,2.5169516923445574,1.725388784771284,5.95908892576881,2.5745467281091035,4.164782102947021,2.419066355516834,1.8502856850593514,4.918621613371756,4.000449775487452,2.279005306516869,3.4666750658646226,1.891324889350476,3.0630069719741884,2.2571773003040887,5.724861661760412,5.615843067250601,1.0262219696811519,6.491461280206153,1.330025276572131,3.5225069139329532,502.86826126302543,2.674258384095706,4.5956528486165595,2.1310568995777865,4.604344218218167,4.404677242383277,7156.306906333923
2.433683960129894,1.9328072984501001,4.502157386456562,5.265431052378114,3.49857904335091,2.4637147914135116,2.42281595011472,1.6318035642728996,4.408579763654689,2.399229513155538,1.2488234441949886,1.4664393097636084,1.9644377159093094,1.864199024484499,4.931896128904276,3.5302174405758513,5.337708416822398,1.8624613306477626,8.890364622532282,2.3617413350318475,1.288705906564068,807.2813300740166,4.59706374706689,2.3206989998509036,5.898132598238991,4.569588475997401,3.5985083468477637,145064.63129759466
4.50257337453562,3.080588476463478,4.56842670915648,5.807171077970692,2.391586683667559,4.108924236295479,3.6544859369232885,4.34082763260065,2.069878911947156,2.0629672496185476,3.462553855863689,1.8510391755467208,3.7556227647826317,4.242138066072839,4.6715560522845525,3.5239770058194844,3.448095758537685,2.421207128504395,3.7183294255906882,4.341753930557557,4.688867907457735,815.3315682934943,3.220105910225585,5.614372423824811,4.45863696874293,1.8454997186578166,4.020780633863143,2521.648634422483
5.147549227782866,3.989729943680163,3.825266641020762,3.6329456095946417,4.313313544212462,2.519971967021208,4.560316563370277,3.3218029246916907,4.879301478244097,4.367026752108369,4.925575364950616,3.395537833453392,2.572084050806459,3.6253487255526022,1.1396103577465526,3.594544981890507,5.811099812273971,1.3296159542214823,6.781333207147844,3.7818478621184877,3.1049176245496275,269.748954513816,3.3202690364525775,5.464544932187372,5.151727718373657,3.365420210959687,3.7485402144032665,1868.8584988605328
5.7895555016704,2.9588641183790436,3.659768575030332,4.506334825454254,3.360993966501049,2.13346746944864,2.439731179755224,4.550261422439746,2.30348245130887,2.945746936342053,4.770476384701207,4.008673246231326,1.2174059597809888,4.607620713407735,3.4401540904151844,3.591736840449652,3.3482994677586917,4.303533910639151,5.407900589118233,3.948046843214598,3.961125130062333,42.497622572435375,1.7075552080947052,2.699950306155107,2.652349142926154,1.1072606434874812,3.9351872095046714,219.99156328418354
5.519217232739842,3.901026639444808,1.7134139487325275,1.814171653091189,2.895697774526276,4.581614937378452,2.2089390270992517,2.261335051311235,2.792232207155986,4.347385398110374,4.844559858099725,1.905767655092082,1.5696247112679185,2.7823953231603045,3.9082168036883127,4.6900657345027605,4.022383592964123,4.006525942624393,5.085530202345697,2.4766823411338295,2.6895284219230446,994.7097721244394,3.814057867599286,3.0626442291705915,3.039986947360351,1.399694049064053,4.2619637239667005,11888.236054131217
1.3923547037411934,3.8313175099853236,1.2451605845609273,5.013092482257525,4.52207586940713,3.7758998238005175,2.9828762676124647,1.1313395498734353,4.360354587745428,4.86028417311071,1.8717121169510076,2.1467127998101105,2.224333673323526,3.9998019335986297,2.841152574276232,3.1059601178707377,3.877532405467332,3.31415357887195,6.293620058049653,4.551525511192978,4.415913099853691,833.3487773086968,4.10196997899949,3.0190069468552223,3.9651473438025215,4.742618235761611,3.653055872902735,2828.9835576347446
5.5949711258806385,2.0606744632436715,1.1696359335897313,1.7703305553423812,1.661836562079659,1.6702604353100825,3.556732193133715,4.353016752121963,2.1336972889283246,1.5281630238066959,1.293840562310796,1.2303440355994164,4.964332845808198,2.159510679356558,2.0556984303027788,5.332040791962699,3.067293272442231,4.800651450586652,6.004507274978498,2.821859396699278,4.134025250906374,452.2503062115406,3.1499875968131743,5.938898307797429,2.6987915288495277,2.835381103705044,2.0758202053595776,6341.326555615932
4.756833987445347,1.764675482140456,5.996182790216946,3.825686009779434,4.736648789316985,4.326880528958284,5.510019250458911,3.0766656965042634,3.2290675165573264,3.6450182905899244,3.7925347809426904,1.810540684920369,1.2154814205988647,2.2252744807059353,3.5661811908826286,3.113095760549094,3.299208264716535,4.806003795988236,6.054187351680814,3.741920300439453,2.2226732083849488,637.6512664768819,4.699338721088427,4.841646992565693,3.6948468245339887,4.461210722278727,4.815682481404272,5958.473433181702
4.824768666557343,4.13067469784453,4.068749580819446,2.6069749985467654,1.8891318022990191,2.5564055135783117,4.418042288374912,1.327290887642583,4.781587588204683,4.431675366601388,4.429436151805481,4.180998584163859,1.790545398006437,3.7313017703156146,4.200002470769061,5.884754039766466,5.760085052031378,1.4906661270669734,7.599907303414035,3.7749996687369314,3.8597853045159907,571.4482230987354,3.668865219597942,1.8367801753902993,3.2752709327675458,3.992199766034632,4.857845296963889,21242.30400759698
5.053135551808576,1.024243079510974,3.4873676948192367,3.142719266772261,4.116957941112485,4.499369061668941,4.988637558484539,3.5958800262108173,4.6366897606015955,1.529800983604337,1.3714865312636837,4.910094620055059,4.451363511277796,1.0395318837099472,3.014281365160094,5.312445828279629,4.762341425631662,2.5937203441971013,4.1595920978925385,4.19200260504781,1.0792433811494284,666.2608687457636,2.495008152119966,2.550936931762093,5.542426956472729,1.223660159748253,3.553997659331241,61987.42759218032
4.7856281752848355,3.9155475128413344,2.319499664484855,3.320626126817241,1.6187375206004315,3.539742936696553,4.601547914022085,4.870482995449554,4.072743289960749,4.405339367581058,2.464453569368353,1.6221725750391864,2.441234562959698,2.1785656665579634,1.253604371286217,3.3652038079308557,4.861088866769931,1.0555934557994977,5.073054438372506,4.896852697818317,1.5749781215069167,687.2923850569617,4.405870181133113,3.693376339335324,2.5532025752400407,3.9330222396481673,4.22468920240713,7727.300413318769
4.440615493157801,1.4243859746241219,5.283000177786034,5.498289956331601,2.3153531888564993,2.7481619882890738,5.998053738270194,4.651722564065521,2.3027571884141826,3.0635383647484833,3.6075038594571636,4.386459922813746,4.249261541614813,1.2143325795609767,2.287829479286952,3.964350908027202,5.984646515110221,3.112967944005455,9.64705551668495,1.1667462727701037,1.222811464003148,621.8994358170995,1.1150255843028503,3.0992746774493614,5.480154352697451,3.859132608020673,3.1100710832799936,18737.120544420424
2.253170592357253,3.3647270955700215,1.835695257673697,2.208313709184597,4.8888167049248334,2.95667541848234,3.6146189406306948,4.159809295321542,3.4023786852071427,3.0968618543892372,2.207353310136991,1.7051571875387412,4.369992298214667,2.162106382483846,4.186916481555936,5.04772372075773,3.3833201022519597,4.0451247426806685,6.839072417577535,2.5776882748322265,4.09030434766904,961.7572280912692,3.4369861357392835,2.767882506367944,5.776688003444337,2.294032949631304,4.122946242090189,35366.28988193326
1.1558088665450341,2.5999068382706896,5.422623657060378,5.992449819189472,1.583024758722067,3.8685133584927818,4.508193141377788,4.734957106818863,4.641981605470523,4.920140124797024,4.292502710685791,4.512239526010861,1.2071426283196138,3.646910684579056,3.5183771773799677,5.239096563504639,4.2976821895330435,3.556244147127881,6.84376128834467,3.421641937413639,3.5706003362530137,256.5150629317163,2.1664063548764894,3.700246439255134,4.496524092374202,2.2677217281996565,3.928723082430418,2086.0089973516983
2.5097913239821303,3.0983631870161443,1.0060394572949451,4.020699774009058,1.59214342026534,4.603621116896601,5.390511088379756,3.013858049524826,3.617344744385322,4.572375769534259,2.6444844419334865,4.732864811523919,4.548467390346727,3.5733216793416895,2.8833652889021684,3.8535606323551463,3.0131808801381275,1.725221160633839,9.118728764904475,4.946703028176755,3.9127104500079204,829.1021787349114,4.716545456851072,5.420312013623829,4.817092580848029,4.025882925198918,2.185069737595819,2345.120984118348
3.2356876215656163,2.9338592195375477,2.845246002362199,5.527294304495512,4.240101573270554,4.472171095292868,2.0380333732743905,2.405053712303071,3.2519300727672067,4.5041910752544645,4.088497919527018,3.895691761007134,4.9226015156823415,1.4155610532443292,4.340566153781338,3.902008576119056,5.468462123901992,2.8024619756664975,5.441331897934903,1.4361149382923766,3.7104276942742787,443.57535340981667,1.3506849389485742,2.0664774960186136,2.122140496919416,2.0442323250780627,3.4263809902186817,6810.8793230390565
2.508076902601459,1.0353339182264643,1.6996532150954637,2.3594186222574978,1.297998570479022,4.611091198724382,2.6751432880474533,4.641552111686265,2.5837096256106085,2.093960953520851,3.0530001839185332,1.066182028375636,2.5874646326504394,2.6689980889367857,1.4599568227496853,4.574232117578754,3.682694517557292,3.99838779061345,9.725245430602389,2.651441943072595,4.825006624268855,421.77600622314355,3.6858476123376436,5.240645760304862,2.865079569143828,2.7585279385653902,3.3398154033089114,13463.776479706727
2.776842781768602,3.3418934625052428,3.6421894356986138,2.7679262279733483,3.3462618899184986,4.069316275384143,3.2116588281986953,1.3731182188720652,2.2997461394971697,3.9628324189843,2.0584578515618137,3.1358505337968596,3.1212809654020113,3.508891327560726,3.5663517046494158,3.553822276941203,5.771130896327416,3.273522430788021,8.176300345331565,3.60856029877845,3.225294592164987,766.0658698902802,2.759202024235838,5.155671026271375,3.3518536968590538,3.611686401158938,3.664213441719954,12463.579127620666
5.3418131830126745,2.9642561283262276,4.335916809512048,2.8893847568054922,4.2182515469102375,3.6633616318730122,2.6433052150991894,2.8563160303879807,2.3293532481848715,1.4692292491635146,3.609152275993417,1.1822082987523785,3.416353691649047,2.236144189211843,4.9365538445305805,4.5029822130467245,3.309076386072751,3.117426512553292,5.837787855907863,1.2686851260863032,2.9889267520151908,971.9930923529904,1.6033306054093437,2.805687228941296,4.363428855673724,1.698770584934104,4.98729210195164,86226.2266179435
4.5968292762773775,2.3070543861232786,5.527077936756811,4.47485482301477,3.538949990398581,2.2685351833289427,4.380019331263337,4.992751745041755,3.0952835412328525,2.8984322826273337,1.7204833869975893,3.3608431482272954,2.2301904220842643,1.8593922212775826,3.0569439556555413,5.727319300317825,4.081055371893178,4.805527986973134,3.2587678001637372,1.4633105260008055,1.9583296562049095,800.1834019474609,2.39726109417824,5.4426522570870075,4.157419162531477,2.8140844214132192,2.8602569266662212,27215.8651630682
