$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>effort
3.2285995743363913,4.793025090537975,3.9138726724687745,1.1144079355809562,3.4069840994492346,1.463923912778721,4.309324549995621,4.194542495057396,2.765252265817818,1.6660864618841593,4.054561114250108,4.3036521826990946,2.4045374907637678,1.172181201333923,3.502509310663458,5.9374682822278935,3.4946909655375387,3.3983602223854414,7.832922276184299,2.6272665380066833,2.6029365610911595,322.8407882581382,4.986601704185746,2.2242142161793157,4.996080109820419,4.449675188446134,3.969601884946919,1454.6289692596638
1.8700019686282152,3.5343888260191627,1.2913740992684093,3.5545197979702716,1.053000842589023,2.611453561621247,3.875257338438632,1.1407899504766301,2.215744070129647,2.4652668197546603,3.9334055099737877,3.1774296358731284,4.257832271344628,2.2106302819631534,1.3912828111967066,5.092804280119841,3.624850217461185,1.8453372451009629,6.419095877063441,2.13943244009316,3.199556256982179,932.5604480854149,2.749996722115359,5.229618225648238,2.962362072253791,3.5199301360071327,3.998646529451176,2568.066796700403
4.928576414733653,3.1504473353558793,1.463755023234591,1.8027203765110114,4.769487123076704,3.172104955876283,3.1846450304207172,1.658547681524102,2.988048125495249,1.9265803234468573,1.005632260631188,1.3663192816471899,2.4591928847607605,2.6286262901190134,1.6542424886867786,3.0731187535151845,3.362029260418025,1.3892422938323006,9.962169760541636,4.461486311566565,3.9614869454878026,402.9872170090999,3.998501349957359,3.8264038937638816,3.9938884132358425,3.2661812011966336,2.2691102050619607,521.4317613113724
4.750885792861638,4.438437730277862,3.4543391018936296,1.9642791411013958,4.390673362506593,2.854588040158715,4.285486225159804,2.2797626203467405,4.469436946685255,1.1190296548848435,2.314251123112155,2.445423053498227,2.4824167498419016,2.556001846852473,3.94650451113116,3.5085041100373946,5.108133242572326,4.612614378313922,4.030662382809343,1.8109285266589725,4.351403267397233,461.2484054299722,2.9678217504165723,4.060493909215802,3.955633880239585,2.3161772809166923,4.82224585544092,3522.806284215805
2.119524014558973,2.7914725285094333,5.4767938756632795,3.282367813925221,4.078142245540702,2.4039303208201233,2.268389054920494,2.150798484284421,4.368143680322016,3.27539909812286,2.4938512369520964,4.352573172009899,2.5300764659303927,3.708674838563776,1.0449198238134834,3.524807307878705,4.27799654181721,1.1871407081947614,7.376531190364669,4.192834297306808,2.277100026481267,961.1261363904756,3.320501173269806,5.448706814314826,2.8645399562394585,2.305536004822278,4.762457928443538,5045.300054178171
4.384896364382175,3.2840719598026658,3.594449962576425,5.029844978726712,2.7569705475064916,2.658762370300033,2.3802384658852285,2.6939218160086087,2.7267316180357555,4.06025037776447,1.1490097288806491,3.214302881269888,3.7932673239304777,1.6629127308233507,4.826457194165158,4.690098925110493,5.894528445422921,3.6340215875808464,9.488477405140173,3.76370881521684,1.077521339365934,52.24694352927154,1.3019535648737621,4.738442678719,5.389931277120569,4.121328380926869,3.1941719405550315,287.0091748226709
2.5661960965349215,4.294851250770696,1.8835436474539509,2.7228896204862765,1.4757995845152805,2.6706201298256222,5.261691969419597,4.15393065877071,4.886041026378346,1.3951692388423007,1.752277919278097,3.448484497880355,2.554923605455379,4.372460957060083,2.740437821322362,3.356676719743084,3.858483891109554,2.259058634595534,3.3562281217456476,2.627542103368071,1.111199852756883,870.9428897266441,2.2864855006211053,2.582095513662601,5.982126279980916,1.2871832190444223,3.4940635668081255,7987.045172393234
3.7936211259057746,4.121193107213632,4.592223951902067,3.339679496406049,2.7918717530016526,3.472428796442361,5.861092590751438,4.452692135613669,3.474548237809837,3.820529600237937,1.9978331103988385,3.2938686659838954,2.375151572351161,1.577917735389005,2.3304458597467046,3.0974144537932533,3.8759123076994304,3.944931897551903,9.629576166500238,1.9546343469900074,1.3165661643665012,898.23066889351,3.2124257788816144,4.815497779064329,5.0906737014028165,3.769889190931149,4.81708875231749,8094.81338879431
5.809030274401023,2.8982853936060344,4.817980297319231,5.819782232923659,4.8021167338409985,1.0767204894409117,4.248901782978221,3.0579871557051295,2.5450899620221255,4.7947368254499025,2.3649899766610276,4.615919339824103,3.0651968893662764,2.2154107400143825,3.0461173907101555,3.0995164028917284,5.4988900099462175,1.4076339973296097,4.890929143139542,4.431694679508942,2.142595139941555,896.002643987778,3.7968732590759613,5.143344194443134,3.0306684145796816,4.113718143259309,4.050206181460727,1546.0675624712571
4.688329593026083,1.8599850955556376,4.7358904369307595,4.161546071977854,2.8228232464517236,3.729658945157184,1.759574219866217,3.477108950233335,4.550441823929131,2.7151193090762,2.99930055201231,3.4766945046347315,3.962415219417697,2.978622402692634,4.430920688734751,4.833983952697211,5.200032916551207,4.10951227582084,8.681112185268699,3.807137364483723,4.962465756506591,51.6269805618736,4.112537192507358,5.497370356300962,5.046105062949826,4.928025953417647,3.2836328085341626,233.4276129555229
5.43290591274787,4.803486807220565,1.8408763831187245,1.2136188528421334,1.522498324777676,2.205554467028134,3.673041886889536,3.0913587038562444,3.180165483543105,2.4375777846921878,3.9488309805496087,2.6191061778475144,4.477243076926165,4.127339471268893,3.0492650432182327,5.422991075619463,4.554809235212334,3.2768987831732015,9.366583154464355,1.6927464407076251,1.2530965191614478,160.9674898034464,1.6228066441485938,1.4647798522570445,2.5540140641866795,4.412998819168584,4.9404864639040165,980.9188071782675
1.16871575627456,2.9691699799926186,4.199097875901109,4.015927535534151,4.1486150317138435,3.2276211680592124,2.2994951252871707,2.3655476979192933,2.508660225718472,3.6719843542364754,3.94198230132988,1.1467407281566522,3.210907227306264,3.599766623707584,4.526399010259981,3.5482180854655128,3.7433911772881223,1.2099265299019875,6.2580231331036025,4.832169613813747,2.5201236612772657,130.16445069355376,1.857710545244938,2.8296895926022856,5.674882955262623,2.5404274917965157,4.627229776584148,486.64640539401955
4.098235825146949,1.5155257233171828,4.109040012175328,2.175223069483237,4.104788128800022,4.9407354691424565,2.875139309897179,1.0803440141639942,3.1380103454236545,4.10087142746168,3.218822588369544,4.116508618653826,3.394211012222889,4.4444910444596815,3.8194655112446547,4.269630138817735,5.8932283329087545,4.306530490860036,9.797385083954337,1.5878608522713478,1.5525883575413633,162.45600920290497,3.7032725828492796,2.3804688785833443,3.207246707879361,3.0241690340045784,3.5896018555336764,458.97506069256286
1.0566797803476877,2.8977822555809163,5.33625504272433,2.8311276923474944,1.0976015951060587,4.073177631413991,2.5956203710922034,1.5273230677188536,4.441544858973446,1.718499036585814,2.141633123776815,2.2713746302825077,1.5475411344776226,4.833646913267517,2.204113634831909,5.141592290134697,4.113606809100684,1.4012003245266937,4.299600612732874,1.4911698832313074,4.31206711511478,359.417258932276,1.3910536893524008,3.0188231217848704,4.401754514615504,3.446580648412963,2.6140195892838958,2468.570137305605
1.98524156751285,2.2120687895628466,3.6185805122556376,1.2090084827837846,3.139121177780102,4.922040604818808,1.6500920940962895,1.5536529627535338,2.0410395304261364,1.915494642255493,2.007501845093944,2.42892320661596,4.700023212059699,4.0489636486392495,3.667575535728307,5.2048425755299075,3.1109747336111377,4.253947692454355,3.983943804838194,3.173006070924994,4.860031602405189,264.39131104054326,3.784481507413133,5.49238076367861,4.0836166259871565,2.784227116079148,4.897674058879753,720.8742512428738
3.1383204464526866,4.55305830235066,3.0309784575209933,1.7986738329560756,4.264577163602123,2.1962676316821224,1.3734446201047765,4.638705126254385,2.4926686876292106,4.458858639880678,1.170739540994151,4.3698890035594,1.5212025273512682,3.171971449583971,2.0450100780446974,3.863708228717008,5.805940637973116,2.429391364310319,7.672817317750139,3.954510611334477,3.8141898012690687,990.3889955087932,3.411253622418765,2.384134431254895,3.8827484118584494,4.243389551829418,4.971598325187328,3246.6733723555844
5.130740640487504,2.776688746247812,2.591940125510329,5.43891850925877,3.1342908882579423,3.8880881551253057,1.2072983814087737,1.1898978204202546,3.915779614505878,1.6512756306976142,3.5440822963183805,1.2067406948168244,3.8354766261287234,2.7436186794989452,3.839405452699703,3.6417246845367286,5.891101216080452,3.5465915842667517,6.019107086380664,3.344779432430384,4.364053548426928,800.3193121502172,4.772898671085343,4.134527419384131,4.103815076371328,3.562915186327076,3.7933899452705684,1889.559537059672
4.254098603031174,2.6858870497851974,4.15449990490913,1.4050356336748546,4.083849137137033,2.2753239580776046,2.5401715085846943,2.8729137147434556,2.370093032404192,3.3625195913268326,4.556467005824382,3.5852203946824166,2.1448874976424563,2.2877964375369477,3.082060033024806,5.647187500209141,3.4618880283456517,2.131313113590734,3.3490287803619436,3.223336999151792,4.85909385474166,174.86905009007506,1.2536572730119282,2.779733090869182,5.612374257985708,1.2160938844929277,4.4407299760974315,1433.41831965285
1.654486868895217,4.987137966455491,5.758558754012111,4.69347537678496,1.5737921148925005,4.778940619237975,5.286859760416108,1.74860134948262,4.593217342177606,3.850556645314237,3.967717242693589,2.106283718266914,4.883049044864009,1.4693748613717261,2.11216596796033,3.1418272902855766,5.6338848092124465,2.812709825054326,5.48452178189751,2.3081305806178265,3.85715076025651,475.64666502510045,3.7218877197825573,1.7431186514182149,4.716074476188781,4.68741370393267,4.856165614451671,2164.469145540226
4.947410403206557,1.7215407403671144,1.2211186742126392,1.7002232827764305,1.2345472531314687,2.7665742635249515,3.7359821612694715,1.7280096011365007,3.070931663444811,4.635511262861229,1.4849841327608542,4.04592812663964,2.755822775437442,4.730330108696148,1.1907785460247742,4.44121710991432,4.011250392495914,4.891860582398552,4.284630836178213,4.73047922268117,1.8865354905560587,976.7350452203482,2.779788126094605,1.3226731982675668,4.232567785793535,1.1390373144024322,2.0543541053519467,5459.465180007454
5.662799309448152,1.0924977399837177,2.9724058903074586,3.6856030551032384,2.8750455522417098,1.2067905893698505,2.1691254979852665,3.484813345426299,4.130427430391764,4.984910185070814,4.508561975299748,2.0089007145051907,3.0427119670776985,3.4493687952570418,4.706585768890228,3.107409930436823,3.4843010170116693,1.1924306966588643,5.804399593735084,3.120178161955045,1.332895298390985,970.0114414492555,2.9275641461669353,2.53848214163759,3.7244210900040016,3.676489545486981,4.11865796977068,3500.801259943387
5.720093368259819,1.2858777614944668,4.922944095212845,5.355783255414626,2.6424905496226985,2.361860964895544,3.9506361226015128,4.9366068090704545,2.0312661537982164,4.379855658466174,2.2668664912030803,3.6128321199575897,1.9998518776528749,2.1487907811740827,4.5311773036368495,5.609198245288862,3.192514962714612,4.665297837325426,9.753058012402308,4.635641460673327,3.325836889911389,244.56362241012113,1.0375806894593111,3.223921718479003,3.82973949271097,3.3506963232645557,3.307354442507003,1148.0103352173833
5.644299088682683,1.7823908845473233,2.4777474107235515,5.024831672719091,4.6217342542976105,1.4252515373854826,2.323409983888839,2.8580250413078647,4.977230271009533,2.4436248438595634,3.341364207154366,4.094148487584069,1.6348641221579463,3.2411720234296384,4.657032896248602,4.56456479674625,3.923288759309258,1.7065455878786437,9.036582675449743,3.1332516600548246,2.078523624678674,21.179823625444328,3.3072142741586523,1.9161174029998398,5.838363964512759,4.901281665838377,2.153581817212282,92.49042055110283
3.362269262153198,2.2277704095189788,1.0313343741816645,5.895537486544823,4.102633080837641,3.3356215122320205,5.110908051266952,1.961067245311896,4.065382958474128,3.2727812639627074,2.5185841728708263,3.087279705058139,2.072768532530605,2.0376999125769006,4.090638220982484,4.63344395884841,5.770821223977647,2.8700309325837754,6.260541441539512,4.58692852312682,4.2441227933034575,11.589869659437396,4.256777893160052,5.430260817510698,4.532786674164472,4.456546036308875,3.4505966255884792,33.087746046251254
4.628665728791498,3.877032567413965,1.5962787944222137,3.4240204846482136,2.8558574297801043,3.518386089581819,2.252841010317145,2.3167137355160725,3.9229792349556893,2.1843672049043437,2.7281969283085417,1.1902872079262283,4.522078571214969,4.162298937996521,4.686518697732685,4.599922444593777,3.552034222677284,2.1996665681099263,3.929279305805916,3.424519318635558,1.0247961327368915,682.5040345243495,1.6234097709928612,1.5211507164841378,2.387478844828899,2.2783562934828416,3.4696866745829484,1493.181638674722
1.6227567187562015,3.578186814134834,1.9389999019323096,3.0326438732471406,2.0160287844842046,4.318680665866328,1.9164705917590603,1.8090862304765936,3.084228377684858,3.452283031939654,1.0434527826361761,3.333102929784337,3.7332912119695285,4.084656555831447,1.7888153587102318,5.863853882169192,4.336891026036594,1.3832061118870205,7.1807685318563035,2.626615252018529,4.174595487281865,308.2531691930359,1.0226421648029769,1.199895516024175,4.486175153865522,1.1641557709682981,3.1897314566638935,841.9124299898981
3.37506966946937,2.5214982105061408,5.313310056694412,2.3104332185080665,2.9265035109414077,3.702608585655956,4.891478455373587,1.9404689838236622,2.2956413090447345,3.0373795125385237,2.8704095756879346,2.8344831182255885,3.8016985568092707,2.986221787284272,4.799314778511086,5.717216543454516,5.512634350792422,3.078403902982199,9.218076653113648,1.5675089963914886,2.6787534089408402,952.4953513581931,2.4099282768555046,2.4281901339087155,4.839003339822069,2.1276956353923744,2.231303963455797,4386.584856506888
5.918052828040077,1.0425864871449244,1.0213289392335125,1.34449045912332,1.7152134723989167,1.5139075113329388,1.8041604728043223,3.387323332562538,4.6878965628555065,3.229050568011539,2.082743413395014,3.1073579009977057,2.1008148206038677,3.520670199997851,3.8332622038614916,3.8446384326223564,4.524168369098216,3.6832872800318923,7.186591602562943,3.7865995579151974,3.7409149406953737,24.94004726390818,3.999579101119862,4.479628977558759,4.919460554372678,2.3779542020346107,3.1514994210310254,226.4741586327179
3.7040843944392856,1.7620242454322241,4.126582969665241,4.413247178738546,4.7059789379128,2.394956061126921,2.1519092424802704,1.3242269623719043,2.80197343895846,4.908849057012056,1.7646223628923279,2.0004669768208734,2.078619636774294,1.9193888481675168,2.8178079960133844,4.726772231641222,5.200485323616419,4.757651259847491,7.372233263680387,1.5188838330424947,2.7140669485473405,119.82585761353464,1.0243668691542154,2.8256972260533715,4.912532991374631,1.242195814901939,3.2368190917704314,2427.282631548168
4.825545945361524,1.0477929088307665,5.113650665916557,5.196261718731152,4.606571142446059,4.16477162478953,2.799412517533279,4.673574222139747,4.724381960053888,2.3111703505815138,1.5740396475183633,2.6235561270168177,2.8306023451499067,4.8661876480740425,4.160629457549289,5.5098231558894994,5.796108209863536,3.4932558218293495,5.681224901239444,4.86253955120722,1.4998249260643255,135.33678357150012,1.00276300220956,1.6354847311095297,3.6656957633484257,4.413752974951758,2.762790896958223,885.8268302176791
