$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>effort
1.6106555314925943,3.2119264717016263,4.560147353661957,5.127496948887869,2.866584592629283,4.691395811162394,5.177509620067025,4.8516919225523925,3.160744960499229,4.760982894039263,3.650326425490333,2.6637147438310005,2.349684386729269,2.036586470267666,2.509511599455163,4.160761413635429,3.032003238977508,4.022164894614402,8.010926669145375,2.9296928931979442,1.4919266434156286,899.6625858121234,4.044418860682463,3.748019128905041,5.707685831416942,4.363714537764821,4.474142568561469,37.33220290348228
1.5874212972425035,2.9641022210684898,3.8369859288407744,4.4051916784471015,1.6617360262083891,2.3660813319600953,5.7023985641569315,2.2025823594100884,3.1024931069916444,4.2558619827170645,1.1158912301596957,3.042618360618177,1.598431673599928,1.792899071045408,3.1321575421489665,4.905524062539362,4.934778883410397,1.7920002300616478,3.130413429934549,2.7596871884240692,2.3702414795827518,974.4443765843863,2.287086987262246,5.766208829632252,3.60557581289283,1.4614890827830918,3.073598951590863,46.94835045892408
1.8944317811937745,3.810346832088323,3.5008821140399906,4.612588555137068,1.1314697086805863,3.445601869093648,1.1454929599454258,3.1182874647371697,2.6748729815259575,1.4388643725427737,1.3439706675909329,2.7231337424285513,2.1677077766901007,1.7561457895317698,2.5026146583017823,5.945862391139392,4.861845703662809,1.5678559111697066,5.563999742900423,3.262523320650381,3.9882593873306584,467.0869236492259,1.4161571081268267,4.860025385623303,4.558035076100268,1.7619314641363668,3.9871203158471946,53.47309009969843
4.1768826374875525,1.5116022194968393,5.18495636081973,5.551577294279063,1.4856029481959938,2.9063112072342094,1.8639280699810115,2.509268149783917,2.9577448594874296,2.0529235980210925,3.9322836192657524,3.8378811109258533,2.0793222615475506,2.2276879442692974,4.071907201977497,4.77968725360166,4.877221485390505,4.090832426603521,5.119788269379004,4.490321954868353,3.45801714875896,754.9762797584175,1.4944962714734453,1.2455744846056924,3.2207509711622104,4.211192171299085,4.442488503627489,26.167273667185675
1.004998997155821,2.863173061932429,3.780594265401178,1.7808650796365835,3.457431245255943,3.2679678862084125,3.6772262808298724,4.917049724861156,2.798891716410745,3.5495737712229185,2.276724787288866,3.1246880564211645,2.1100906791108027,3.007092871830615,2.3905628893970685,4.45215068459207,4.025751640254898,1.7927070577820752,3.4724775132991232,4.981300964407879,2.4872604090079613,282.2659734812605,4.34807827501364,4.127667297818144,4.260267353298332,3.535949336750291,2.415196730072022,23.736388965363417
1.3705462765153078,3.6738744013992006,3.8625475597143417,4.781534798257648,4.272819313429283,3.6335885375133454,3.5793647043824866,4.1189212401010336,3.3167786274529583,2.951706116000724,1.2571861019513055,2.9470853077615686,4.267803270347946,4.6632378185077545,2.6293405889302894,4.5236252648393425,3.8051062333992696,3.235321402206676,6.267584871912235,3.201222840141584,2.581153563254706,2.9059297135879545,1.5821377594801258,4.762568217562974,2.2427448627832716,4.414203840555963,3.2093610826325825,8.665701094722582
4.2613752669224,4.135783279159135,2.826354845459832,5.35183963155813,1.4219815853565172,2.9970788062749456,3.3346014137446485,4.256419762975302,3.159892193254212,3.3671324064074435,1.0441527110753186,3.0633761729240203,3.040806228107074,4.609036744793872,3.845947812065834,3.3715543558072385,5.246043822268359,1.1107497011924004,7.592619551628019,3.2112752726545564,3.0181899101793057,863.818390949083,2.7368136108737744,3.798017290481755,5.769761622943845,3.1696490476658656,4.428700612116691,50.12678548612474
5.696119568449012,3.107994897236349,3.577405509609274,3.9116412314342615,3.145063586634154,3.4829071582585107,3.1140434065313847,3.5713745866269426,3.3705911117994463,3.589330176185295,2.957833730054798,1.2370510662726248,1.4248970588059113,1.8813075351956434,4.268152588185744,5.276911228582397,4.361644712099977,1.5709874247487816,8.370065001006578,4.3530431237216,4.425663525623158,758.7182071413437,4.051978822501893,5.804139700697338,5.698190840810999,4.438878776670638,2.6418779456334986,33.779959113855725
4.488633468177888,2.5350096152110346,4.831722694159367,2.9676407522667754,3.315363686531877,4.752047344437758,3.5832470462062678,3.8704862978944865,3.830444892504519,1.7390351756391844,2.3815032897686508,2.191403550285847,1.9026718338346367,1.322169984987963,3.6244577873626387,5.151094366641159,3.89139343984066,2.8804032284676713,3.9247919871912234,2.424892786183163,4.66227918910392,858.9792791680859,3.1928691774445954,5.502398243692991,2.6661500275081895,1.38375627255482,3.8582595328517377,53.98455382818792
1.5466100927847721,1.3238234032562595,5.751305830756417,4.083061532462185,4.152336870800436,1.294304927938295,5.685970868038828,3.4876852053174634,2.1259178932864717,3.5981617059432236,2.696985391255214,2.2307156623301796,2.130752633351388,2.714560783264354,4.363313101217145,4.3628630690941845,3.688568392533101,1.3395172980940568,6.309201460382248,1.608871475991497,2.273369260731427,690.952516753857,2.742404256607491,1.5706765968482324,2.870664743624867,3.375686438929736,3.19465344075781,35.16086236280566
5.71063042976045,2.102457502126729,5.45454512908738,3.1396715128308412,2.680462113276116,1.8779710130406881,3.8298832836284795,3.1662253415558217,2.003854519954287,2.1995179778421825,4.027293880923033,3.0366587055661345,2.913643067868784,2.3497875915893256,2.7084877443562823,4.655834019857141,3.0182039643547673,2.0100970723138163,3.3784586211698024,3.5816539022232226,1.6064849816426787,62.78525491360797,2.4362495097120482,3.603042841561434,5.457604529204739,3.336829079297515,2.7612217096343397,20.08110732462013
5.820288162599033,2.3654325976555834,5.621935392722186,4.4945811692004956,1.10267299679274,2.343977288180949,1.108784698930393,2.4217838485187553,3.775544016967577,2.7568646097404432,3.8775217648866334,3.1021970815832933,4.623373087102573,1.5859864354290063,1.413934173168589,4.813949283448568,4.1544359824151105,2.607776722423761,9.13164777614629,4.996177974763152,1.803862709621146,662.2885955440296,1.8546197265841102,1.3157131561440352,2.3315823437176793,3.241795709042801,2.22692199275906,35.95404145335496
1.779177080331619,1.907241616930564,4.218247663050372,4.961327667855496,2.4341650060297995,3.691710001381277,2.167039016876008,1.3489284396468935,4.713511049939166,1.2655331375059973,3.849550025969733,4.431687939652495,3.315704265652239,4.199164921387321,3.8561901529872773,4.7545155795657745,3.862469469575542,3.239442975382739,3.0052024019096417,4.322566777109548,3.2695303039001824,703.6486121618813,3.6256240558273087,4.786709911017301,4.43808971076588,1.4627707673834975,3.8253348957087905,26.18092715389546
5.341636609168572,2.052251272758946,2.1761237761315497,1.8422951162374903,3.342680035851469,4.595565774851391,3.2143895743059283,4.69856416739696,2.5710652738867186,4.768263162788305,1.5499219194027565,2.7751329188213614,3.574431524791777,1.6847648168131228,4.735176120867399,4.7621153654446005,4.01051432787806,3.231419357867422,9.521454369031487,2.8084851335594334,4.894223297245092,259.0731084531393,2.0863772510295835,2.4661824708951805,3.5294840266423626,4.673749481138577,4.177511386103527,24.771986413807852
3.74557255582214,4.8591585941708235,4.170939210579591,1.6196340842481773,4.360753985924688,3.53262764151334,1.4260965592481758,4.134010022838181,4.962183670704803,3.223197092603778,1.2901598357146824,2.7911423589677242,1.4401885019168428,1.9288170143456815,2.3980400741225476,3.1155625868185295,3.1950937050384747,1.3719460725968702,9.915980591714225,2.97942247780877,4.194309711175594,120.7988297968855,2.360415467869267,4.806453779020748,5.741826398061825,4.720311950852817,4.815296060532969,38.9892280494004
3.957248644111134,3.771691240337637,3.0799718985969022,5.7352913316787255,4.206992041409862,1.0649521129852322,4.006067369545937,2.7354405420147256,4.0137491992288306,3.274046788898054,3.9881433540152864,3.6090006490243254,4.539617518456598,3.9046388143065616,3.0989978175313775,4.937536479862433,5.796241360357065,1.9816290529263054,7.806021615574179,2.231995928080902,3.7082050519171577,499.080751439467,2.6236460330295004,1.0069734907202839,2.7679207860892827,1.1989304040647717,3.6877452473619257,36.55359559720536
2.4167151821939687,1.9244445602249511,3.66096804006706,3.344051807008788,1.1236521228619756,1.20862413302677,1.7389594755462048,4.747985763600891,3.6929270066395112,4.589458022708728,3.013187131637228,4.081651401377071,3.3544689849034697,2.6550685567751717,2.2757760385988224,5.950476042309495,3.3455246573504045,2.476065428748708,7.145725220296834,4.950964474315198,3.722979190798946,302.4738730671866,1.7411290297960664,5.687434370192459,4.310960984060739,1.1394564401746359,2.746110770877438,29.216190085223495
1.9315269188681303,2.7358354275304415,2.5083882963576234,5.070439239021464,2.1188458693314853,3.986370528087835,3.1594676867466727,4.25508731247459,3.7192188932682377,1.959341443733012,1.69104689279138,2.5177115553231215,1.7343499569876069,3.6898696489285663,3.3889836834233344,5.881388983936567,3.363155320769059,1.680452878718096,5.21795355369842,1.9070119547165376,3.1185936059484476,510.9081819841513,3.2416182290688274,2.1777853965227276,5.539581198433111,1.8955486180690535,3.2533674659189327,36.79786686320705
1.5273858870485115,3.2601406098132957,3.3048933945269146,1.2950194017516012,2.2404430320178537,3.549059493266743,5.529732738384444,1.35819672538973,2.0262886769397874,2.2554065548654525,3.422495518185341,1.025114014905102,4.931424060501807,4.391524350677008,1.2823952503508211,3.1810805936751985,3.398242168179678,3.2919867332848733,9.591430604149087,2.8128757131609197,1.9027533088629554,690.0691143007415,3.217399453412452,4.762583385854981,3.0130417945080277,4.9365834833901445,3.7808570944849635,33.54693185912107
5.3038420137659585,4.715344082060587,2.237639509680447,3.4681788524487,1.714227216224391,2.12445550443256,1.840236198043972,1.4428955253562306,2.14915089709935,2.0787400234389786,4.861197707311469,4.738156499410767,3.658064605020633,4.145817063453856,3.1149991607283325,5.493319033597167,5.671423104905362,3.135584494099696,9.537038857310085,1.169899196103367,1.305821886810219,755.6327005487168,2.9573014568966878,3.37658641604581,5.195670839739382,1.4687765858275652,4.906245584100278,55.76435959833118
1.9775749256827437,4.225401269365022,3.948990884857015,3.601924195385897,4.800103092267108,2.2704841535024465,1.4328105535738769,1.741218497714434,3.0169314291365685,3.6299947576702385,3.284716999464885,4.829910283403955,3.728162110028085,4.6435540253889735,2.9507177428013813,5.217910071785236,3.725844884973012,4.100540836381244,5.541565604481111,1.791790313217542,2.0581359973987015,79.25747653587736,1.2722352611042451,3.817795462184616,2.747405236442529,2.9116779412204274,2.509902191332302,29.68979337408778
4.055641269497826,3.547166251032995,1.0943988692876712,2.6523692237284355,4.27782243278658,1.5131086301805659,1.5536208722880032,2.870081396537144,3.371894487941863,1.5512388884821933,1.3165062360932,2.3220084720122056,4.6266762949077265,1.7070647955218026,1.5195907099502022,3.581321592261656,4.583180059507746,2.8456232575839193,5.168107584436564,3.9402702086557695,4.286587952852095,953.3452038450245,4.311953395533852,4.151774495389706,3.119354314489433,2.396729326568399,4.083599423839711,44.62663171783308
2.577254672878941,1.1663515458134048,3.298991655193912,1.3038413415201773,2.274595583087085,1.742375501279494,1.9300945993642518,1.9849800071783275,4.364795137088452,4.334475048141572,3.4720846032599235,3.6898615444922194,2.121128624528884,4.334562472840044,3.7937407074847607,4.815401158323109,5.729398575165407,4.687061947147904,8.274654814379588,1.6430777234724587,2.8271913064552665,600.6649441782578,3.9538247267887208,3.6963838540299374,2.640264181342314,4.87659126925528,3.204865397401159,30.62310833211994
2.1790369025826255,1.0073787507590328,2.1237589016752536,1.0262288357606915,3.07959817996193,4.1744920828438214,1.8001065977801485,4.287584410479418,3.885637586816547,2.051467870625331,4.148820572474053,2.379837897087717,3.273673014578606,1.273567084231988,4.962504164888356,4.749062282792327,3.114946745208248,4.221090086683818,7.313956747285246,2.9660663072639917,2.634504543480688,630.933232396824,3.440244818714453,2.7270929832488173,2.2516992037118895,4.7688466518540285,3.0194637234161092,30.315870652046186
1.571532323406475,1.665743784006907,3.6299503475522545,1.997561364666388,1.1854454163976413,4.218878968049641,2.008327534184824,2.2893700203905043,2.836142426649935,3.3953706395684473,4.495250771222054,2.616546906467224,3.56640713073577,2.304719730229717,4.353814614693438,3.0743737128817017,5.236779872556659,3.8542483930808653,7.453107964873582,4.1026924836108964,4.916199376076436,362.2721844053399,1.4910548868900628,1.5955820008210577,4.711162268977091,3.0465451355041124,3.0456250404886593,21.682551227543325
1.4130584524092202,1.6753790460917206,3.509490404818199,5.721581514604378,3.843450254218095,1.5951690127849085,1.4877539001096882,3.129808967697079,4.166940591089137,3.2441101843915416,1.797009319536182,2.092020254779634,2.8647223124521277,1.4364508021905689,2.216932504526883,3.6459668947939146,3.132969120898574,4.306211526122901,6.131376117796566,1.9747812425123659,3.724320726678905,277.25393748116386,4.349438720000929,5.711091068974019,3.4149222410707387,1.7154735836206259,3.8677314128996314,25.97993036625885
5.677629489915636,1.4847892445169966,4.728224763942897,2.5702312561473537,1.3805434124153804,4.790444409503076,1.4353612382223548,3.3769155493040843,4.367043947545806,2.1463952962836497,4.042353440974149,4.434403865815386,3.3290234828917025,1.7744152856253845,1.8374055998462406,4.487247702862632,5.3866505933105335,1.5279954681593333,5.223633876362273,4.682458941602663,3.355220884339515,476.1398416802118,2.116370965073485,4.285344296129935,3.4990698887993577,3.6022709711941796,2.5697674993542687,26.788920110809983
2.6887963354025306,2.2646093624448955,3.7901037824542128,5.143669515053963,4.056148557247493,3.2789071802253926,2.0841790925976538,2.4099441207914034,3.271862058336305,4.969658248153985,1.1418959971721407,4.366898227291541,4.5941372602033095,4.24511935207939,1.8650920893427183,5.9720043978598465,5.701950410908909,4.281614707857351,9.178998311921735,4.49099649217129,2.1881851076910372,668.3011096856354,1.3304541926816382,4.091216042180683,5.322558592155104,1.2437637470787335,4.760713115746638,37.18517627258578
2.018469755686025,1.0063540781058293,1.8818863212803856,4.060528052710502,3.6173567720689115,2.518365597646696,2.369855603024759,3.969767636325891,2.046542938093088,4.194103424850933,2.3473837175398558,4.514944841212833,4.685620066828429,3.9480134421947106,2.7278676193546105,3.781960327482092,5.9789124491556285,2.479774267548692,8.390653143880524,2.5964872999621926,4.319368757499034,963.5224565298375,1.48198998242342,2.6815281655784817,4.141320431523146,4.21797177390239,4.533606387249244,26.955638209541696
1.845708519992171,2.788696138511253,1.841705534774439,4.390271944229786,2.2689080586183876,1.356523054776544,3.7015330269407705,2.8022536010849324,4.962181402919636,4.8188856789468755,2.4499172709331645,2.993600353421702,3.4681817056833313,3.247838006613269,4.755725408331488,3.1976298095036686,5.423209984208507,1.2038254618178992,9.304995746574392,2.294134000842379,3.4700408796277626,822.0949045760801,4.022450295860902,2.8962129703968738,5.14500155474441,4.372966696076478,4.1045645869419625,28.662307611974384
