$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>months
1.480271654147562,4.6647240284871385,2.6585767783206204,3.6206684648063994,1.098968824588677,3.2157650471645245,1.0592294979939634,1.3069186664776211,2.323054189455766,1.1659521322007653,1.9648314276961627,3.227524260666139,4.064975944166511,4.523781819028725,1.283936982819338,3.684016412216266,4.4441564911580445,3.3194550145712074,5.3834251425777175,2.9746763838843866,1.5880979104575155,421.4023715142853,1.6363238813940946,1.673390158783393,5.3563015824901825,1.9181857555476203,3.5724144324102527,61.21443613071677
3.873143083021541,3.827472050652708,3.164285729940623,2.58949608961155,2.2096574542621314,1.4222777548250307,4.275799884825915,2.1538316350183457,3.986931454848536,2.281881791575777,4.283717359884751,2.9379563534235147,1.826277248170968,2.937241879140667,3.9214167268958033,3.5587956005744568,4.42168574541673,2.129311134527232,4.337253114740525,1.3784654100168034,2.5103730288699566,447.90007089606485,4.375409432837612,5.470183290819007,5.535108244304247,3.1598331525568026,3.8063243518091845,41.03470082647707
1.9748855903104396,4.126823571127441,1.1022845488137984,1.7530517083970656,1.914498265490694,4.8101680361158845,5.866347736264668,2.4086636700912765,3.6865534005022225,1.3332040963740455,4.535500638028467,1.6272943850635833,3.6194542142237003,1.6242885659291733,4.473302763081002,4.830938966620742,5.803270141111436,4.620747032621344,9.636368240132532,1.5839394985907211,2.4063637135093856,134.37334483699087,1.828596129698333,5.54175604805503,4.2903959911119856,4.927879221066561,3.344372460607484,36.6330256507952
1.1826132215914762,2.0634663261336863,4.9104424630555314,2.968804661951094,3.4992711836587844,1.3093633612593742,2.4978060879013837,4.666415265008065,2.424017895153528,3.704984804642375,4.532731231496663,4.598334167697217,4.624134442088167,4.283300292676073,2.3914478397443855,5.736552475778303,5.172415227469182,2.1257817353391992,8.844395426107804,4.402645658753984,1.3362581916257383,182.6837536832874,2.8498647815813034,3.25491522418501,5.227916362666577,3.3415321835087517,3.666811381707176,24.581015925309483
1.8882528685243791,4.166568560082308,4.24887257346472,5.907986654201986,2.7739064152913624,1.0452742818474663,3.0152151561344915,3.568370003709777,4.16940595093261,3.204510965825316,1.1809856818434894,2.169569194984713,3.1033778542984836,4.21776640312147,4.872649582136651,3.040874869087469,5.317961163951419,2.2533823987919313,6.309994594906689,4.897461287375698,4.303250692404905,954.8824606302417,2.9088469641605355,5.696125539685198,4.563892489253504,3.3611521527884,2.492158983275301,46.81886832188023
5.9823399613722135,4.689493337482997,1.844294767691716,1.356566617824916,2.4934938282501777,4.038149473292366,3.276653755698618,3.836149576724992,4.252364962644994,1.143091259794387,4.288723719516849,1.4777587802974619,4.684370378184161,2.383361216456449,3.6375163697654034,4.650435440466374,3.044351832963959,4.465171870217471,7.338378166700194,3.4647178403024905,4.726131839179152,348.3105873343215,2.3623724354659696,1.43427663705855,4.527789946061832,1.18766811213032,2.0464419169407484,44.537295102932696
1.902992579816364,2.0368314519083226,5.009148395861036,3.077484800439215,3.766710751901959,3.03567705876752,3.720373058755353,1.3387194210723865,3.209076723997468,2.1425250411721644,1.9031005153543914,1.4822464829696922,2.5107286230339185,3.104835881935136,4.887152706779344,5.861672043071325,4.41105043621778,3.746790724176387,7.9278625165549474,4.932773590782383,4.980271276561762,942.5616325346992,3.505120614119931,1.0350573418525724,5.321941824641161,1.727047628366095,3.07516427008938,30.916800483380552
3.41361463005441,2.387695102986358,1.9457149579043573,3.719616629141162,4.952651201546673,1.6165100818882108,1.7258986897775448,4.190496968049493,4.843012070044045,2.8924475813624144,4.582606198139996,3.6894572031864494,3.213378306305179,2.5064970645325744,1.139175298828155,3.887738834081145,5.58596126553609,3.5351033012220294,4.945981659291701,3.645275657570443,2.4020990248537095,411.79735158414957,3.8616292722360273,1.6846570331360606,2.0620463741537436,2.5709441252504277,4.035455858029415,33.32131133740089
1.5889814542289757,4.796264761339913,3.9096754519229044,5.093121683702123,4.312364403262613,3.052469933744588,4.368026684090262,2.357950835397918,4.576935354442465,1.4419948503819153,4.612168406959002,2.513014093197231,3.305983693479536,3.8813109986886327,1.8650463958673722,5.662836387315583,5.530635021256922,2.16062431349559,4.725456806518513,3.743446835154131,1.2811027687380219,478.2615853764602,1.1296951805102924,3.8927484242273027,4.019023142859422,1.565151702549187,3.8741516029498815,69.41313979203647
3.6805644554685317,4.350805940839994,3.14951109032894,5.407433850534474,2.137534341932526,3.797918411293377,2.44646593520831,4.373849801451216,2.9816549306120184,4.81160962653726,2.017679528825021,2.8828400973526866,2.340169123643439,2.7828664527081046,2.597708747585724,3.413667148562937,4.246614513344901,1.8177078604057488,8.422182386538733,2.100692718746449,3.959766202781608,36.71705616959233,3.7812890656810123,4.458243614478116,4.345267254584358,3.706626227212174,4.718573936026198,22.742446483884535
5.2890788446359345,2.6111860352831098,1.300969528119348,5.362044633161808,1.2759059261453296,2.374981916317383,3.151369338338273,2.7701797534815835,2.7838559468026887,2.2505012248314484,2.8372174532678587,3.790483719317441,2.4564301906867585,1.3419018352356549,4.780305876127359,3.7919291918967253,4.925118264141779,2.8091899424246076,9.815137151261226,1.2161505740329495,1.7130793223933294,362.4732906084035,3.663944223774275,3.823244367459445,3.90186939162525,1.5859754976615523,2.098525340230214,27.200275915426126
1.502546787458883,2.9278942029017294,5.78434596830409,5.984202104302868,2.0457361144371453,2.5148186463662494,4.365702346111137,4.998759596642252,4.561413399590952,2.9101344641488063,2.5921351108847057,1.0566151289091574,2.8314587908452546,3.762843952256316,4.989750034698402,5.115052738822646,3.9813887858319115,1.7571798377249408,6.194300964535631,4.177862751272444,3.095913089339264,682.1841371550789,1.165467954929543,5.923033120664171,3.644561417036869,3.7955263551777683,4.486668660890869,38.96948456156827
2.8991489950161395,3.2866045765671283,1.0502181198625413,3.3323208872942973,4.251726108743469,2.7367292258673466,2.516195850468938,1.4577940724967844,3.032398879618627,2.1332643385755743,4.521533708223011,3.05284455423843,3.7593558271344136,2.35219751090261,2.4271476748054805,3.097804355490688,3.8917106716089114,3.8495670825222805,7.223751808466961,2.3313203246762817,1.4383185953555349,937.3234620497382,2.297515612153944,4.319707384745634,2.2140518151259285,3.433286610434288,2.4026717400276825,37.40836867842936
2.4154172070814224,4.695582877243503,5.521357570180126,5.645446405968811,3.4084203600732463,1.9897829194703411,4.119099684749835,2.7685892322667742,3.398502599364209,2.298082091122499,1.27749950675807,2.1318111516551923,2.389354013149922,1.3123255656889437,3.878569240721091,3.8363367861591047,3.526549869653705,3.14455660518259,4.261942258127535,3.2166216207787666,1.4572443161561823,328.54651343592434,3.5972453619213622,1.2565073708426169,5.899368514723941,3.5791393908411586,4.4475899970814785,57.80725112546635
1.0364142027139858,1.4892705996504527,1.2184666376865496,1.509197519948636,3.4011790189517583,2.6234658630862855,5.3012917961147314,3.9468050425374597,2.8151226467396455,3.63748335010841,4.125312211599734,3.91683440468226,4.4228568538219735,3.8337519981521813,4.466995996966389,5.590834820705792,3.4271231940250853,1.1686114186648147,8.659629053952873,3.7608697854655295,2.2260697247951753,492.35830191689854,3.254767563179542,4.116659721780855,4.124949618249061,4.448339935558046,4.065004217064152,21.806525413592063
2.353686445838553,4.308831457700365,5.356168308017923,5.568801396444048,3.326332410561788,1.9088829447748248,3.9383771870800937,1.3333357788656741,3.1946234548039567,4.617925911549836,1.3031771904528044,3.1838012371658007,3.49108756267183,1.4325917700137079,3.9709583215192485,4.951839164700846,5.759429913211225,1.7634674537298873,6.990466185711386,4.941581546102437,1.9684267461472076,336.12353435159,3.687511077255349,3.387639991145299,4.389154901876603,1.2925325460025623,3.173055591302252,45.848115844694455
2.075093756971117,4.8555820665183305,3.4774175719267433,4.004146631742944,4.52253351887223,4.007123884278598,2.6596793724789176,2.2739445289179163,2.4915273433770695,1.0169648520540786,3.930852633976,4.454488270029195,4.7369215716265565,3.7818041885394016,1.8769829102995814,5.7438291271239335,3.3784955314670597,3.911420681994473,4.945367950845936,3.391720808521818,1.9145142461135731,56.98973888903967,2.0307920074790897,2.649611932151896,2.0598694283321213,2.9608453611406573,4.166880635089932,25.247599145623642
1.8897418752755193,3.4893746979711846,4.1144799359397455,2.4516095345692612,1.3802285661245173,2.1300163403185657,3.5670084266886715,2.707425983499269,3.197407684170194,4.796419263126408,3.5854001129212327,3.17418829932112,2.0223281314745076,4.61249955455901,4.6545405901146655,5.770070084106425,3.8828864868814676,3.085462135485822,6.175327725241049,2.566243544869843,1.1757507357334882,77.90197298741137,3.8970042946752868,2.7070890911011807,3.2708254865221287,3.9444256021052966,3.444993192966895,22.25408202839296
4.600981523004499,4.084784581094157,4.978713990511501,3.5190184718861426,4.794956799447588,1.2961793477415706,3.074414009739595,4.539043219439515,3.3888061639428,1.6100245150013843,1.4319876988347704,3.28059612347608,3.0610565122022235,4.010767246959158,1.750074766555648,4.774496464360221,5.971532961561658,3.5387513359523424,4.640422727965285,4.2356307467778045,3.7188130457476762,18.69185484308366,1.521763440892304,3.758687488859069,2.024091546617988,4.824807401109311,3.6609407824664446,23.065739766874778
3.97805422630727,2.075716861953661,2.4850441102392127,5.805751033817047,2.7308803846871204,1.9050355694734558,4.123513190464108,3.6532920488639737,3.8845193057809455,3.2397994419810385,1.4979873491958924,4.011804269886553,1.8081810469626887,2.2264172800025905,1.2254829725804544,4.6020512897953445,5.0927908137364675,4.781127593941887,6.087161568025773,3.5478555661220197,3.041138070311108,819.691838281535,2.4334575753434353,5.513628158787332,4.936617166980998,3.976512944519843,4.431974388145555,46.86691950588566
5.12262461368265,2.5686345060510325,5.371131913380612,1.2423330832315662,2.6300178306296105,4.733214797033943,3.5109345806464125,2.757831298836543,3.9881455208162944,3.3136077261635357,3.96069370230492,1.4021808811711223,4.705593118053724,2.2808704294494713,2.132661552832801,4.094764876491396,5.825002347569927,3.285163200589,4.87457798609427,2.0441777910268675,3.8386522065974544,354.3743829786344,3.7212073154838645,1.8653337080337475,4.932156281975315,2.1520817249016013,4.40951662792661,38.36295859067478
2.3483668748132867,1.805507405195924,4.081951906266143,2.934561305153826,1.1968561343744808,1.2867385847345885,4.482545198302297,2.844916686773501,3.4094820043994307,4.920923123013999,4.696275141993133,4.739315871267231,2.594152224198474,1.7180212993471025,2.8482295268209725,3.70141222068857,3.4924073943310034,2.8673838753598586,6.0093989008672,4.449756848894451,2.0196225555475618,959.063650338232,1.802638972254432,5.693514415175576,3.5510741891029243,2.017266165834725,3.909625828801614,38.28150054483467
2.8579331957502214,2.9834871577981734,2.7742588929935295,4.985934780911721,3.395584644753526,3.4778639051950693,1.4777745297770175,4.257207852983091,4.162068309188385,1.7304110236515133,4.5732221124102095,1.4971552346510806,3.456603029276203,1.6698726025246327,4.8564621570368836,5.874007590229056,5.824207944359744,3.3775200612517233,8.069209121137064,3.286646729518604,1.5509774367807223,310.8012222052059,3.4864172007385323,3.338099399004134,2.1950773744112744,4.3455802884725285,3.142887843251968,23.88323647329589
3.0313973630543765,4.669416634693494,2.0404714758117732,5.657674425694529,3.594024796735781,3.892158256408798,1.70575315754406,1.4840262368850876,3.9697563750694327,3.9078763300501893,3.756082027140234,4.705820492005335,2.3534822463067084,3.0926225044139155,1.5266371965701278,3.685267074053537,3.946865457381109,2.2976664707806607,5.367183829523595,3.411461264515097,2.260093281671018,498.1041666486718,1.864613600467199,5.916021511665509,5.724736375114691,1.7016183912863405,2.1965514832471555,41.064924105780776
1.8393523989137974,3.2952405897367787,2.6180432178171618,2.2616195731867705,1.8409568432874321,4.246351011187353,1.4091064389049737,1.2978183094036684,2.5267865190940295,1.0884271923533144,1.2094823052915933,1.9068812916416045,2.1831945510432353,3.684525158519769,2.759975958976847,5.618623916576658,3.7269126779680244,4.105427327716518,6.75519849540707,2.18307502829806,2.702322802641097,499.68647284641645,1.771385875103661,5.70478744260952,3.306157420352671,2.5026855762856823,2.5424094883914066,39.39864996650046
5.154612247830809,1.567526585005155,4.205849811043769,4.279983016579014,2.921431875064978,4.668681099007706,5.785005685716564,2.8331803112758602,4.211455263781883,2.6942859902247873,1.3641888447843127,2.3553817948657017,4.412058826970386,3.541779633552237,4.896431689232164,4.502879976782118,5.4529992426837115,4.426347487896052,7.006379157435511,4.7504621730554515,2.2797615209910846,597.441598804216,3.6854332833297394,1.840948954892589,3.4597027355390613,2.072494219763903,4.941491418852004,26.41842166796536
1.9232277557797826,2.7618348010730713,1.3226518737729926,5.541309107142877,1.5577621063333358,4.532080083527967,5.812088975840824,1.4065949812824452,4.496586150858885,1.5661904086345033,4.396646157289554,1.5876298011858685,2.167409559601473,2.4996780626446258,2.858107943033214,3.030596515309821,3.016680808327611,1.839872013843571,5.319514405339363,2.724978499517094,1.048108488702284,286.9294163903052,1.0889603984401668,1.962753080705454,2.781150758706476,1.494261682297731,3.5679305250477658,25.85497690380151
5.393947040595362,4.604903530125529,1.8787688978112917,2.364782564675766,3.447579358715944,3.6617740123355067,2.1203743226069554,1.5994379083037584,3.092886510737632,3.3117754869990073,4.249327536554246,2.1412379027066937,3.2292114446555256,2.6319172037443246,1.544698421999176,5.250857555819463,4.4827962663234455,3.9320296290003762,8.975220718460761,4.318628675278285,4.913136896844919,546.7516947135779,2.762319363774016,5.057236740897362,5.5599158020131005,4.310787921770339,4.724948738357405,48.886892222763116
2.734758971686498,3.951108606186601,2.9864982815165426,4.235950437355763,1.9103451187744502,3.8866841413543334,1.8045022563084159,1.6439894055519444,4.397474856394347,2.4100626736207675,4.675362261569013,2.1193143848679155,4.724969138201146,4.0663275008550555,1.3240502125339106,3.9377807439173997,5.7912845782587485,4.571585692922682,5.531563539579531,2.245080582775122,1.1921773172638996,743.6763288169329,1.8750897503868753,1.9019854503264646,2.5183992859799207,2.342158049574225,4.963735210647239,46.892224922684974
3.9929491182960066,1.0005770532162397,4.581472775013595,4.814617094352365,2.2060445212238986,3.303882877383966,4.079529005627632,2.660231290504428,3.804557709095996,1.257327134683492,3.4636946416519225,3.420085159481812,4.0261651258393165,1.845919162360612,1.8357475125575657,5.728975274559592,5.111487159499362,2.1095388104335395,4.934634656066189,3.9700610334030615,1.7271986978021734,505.6674993529958,2.12139140783966,3.8444322465124277,2.358904965874194,3.6559188888976704,2.660519883866538,31.214203157336627
