$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>months
5.325971106231563,2.051016325860532,1.693542203177488,4.212719469813117,3.184933597367096,1.0548723505464017,5.7899593506235885,4.136287703952691,4.899623976920149,4.40309779299815,4.434798830060929,3.33774383332556,1.823064770898402,2.6515974484110623,2.8774116283243245,5.5516656396333515,3.233300771687643,1.765928586830336,8.260569041829719,1.891015489223224,4.151668855400673,674.7908083286836,4.28070160836434,3.3823212526713484,4.423501144243868,1.391645542906502,4.596784464528065,30.044949968741204
4.320046011407858,2.1122632851683787,1.0557366979660145,4.336651717839789,1.2722886233322894,2.9983698344578915,3.9583926838330132,4.3445258921334435,3.7294970841196524,4.761561333026149,1.3722858810427727,2.6981907292632887,2.899998598096891,2.8037368971383194,3.7099176422992093,4.9062554621973264,3.9155957747753245,4.604275560001003,3.871770475644058,1.0172933946331666,1.3565426539775656,612.6379613749805,2.1999170734777085,4.678934926559221,3.9242007372359806,1.0996252239932383,2.15193239684365,48.15104375670076
5.506203251194173,1.813810189968569,2.364667738221232,3.677501955311535,1.6893726383685017,3.6481125833766965,5.887555366173764,4.911638582868303,4.290544081740517,2.1939386467773296,3.5148628089800096,1.2616328273020083,2.360882603871749,1.0517610549023342,4.721159705824664,4.5438189695755185,5.4224007001028385,1.2668930341349793,3.7690450502123993,3.4636878961271362,4.899562658368769,671.4431429881745,1.8023039161214567,4.045374369698517,5.730169022883704,3.2120563214625393,2.8643239090742507,40.019488315168815
2.2193709695142303,3.0289771269183614,2.933288196474317,1.1289844267240337,1.3654478219146058,2.034336228173654,3.351446928995472,3.787761486120762,2.5129514221761746,2.666356676813996,2.325665333686033,4.478051794337324,3.5485156309903094,1.2549262093567082,2.3851535560271735,3.367043782277244,4.701920230913524,3.886491765775862,7.480709341111205,1.4438426939910056,4.67310950148659,209.91586685612742,3.8182728405709194,4.359710224028634,4.6609369985532805,4.410876334511348,3.8715124412572304,33.582002155150555
2.168698630985832,4.5884262477151285,3.8138471275886676,4.146306493833675,3.916305991721659,1.1535499552835522,5.274494771909732,4.32535690941916,3.775262489466975,4.717430337663616,3.6112291312221507,1.4534913970292753,4.898855779616277,2.562164595478036,2.857888981044173,4.06246173223068,3.6386247521357156,3.6855629224001913,6.6241624960372105,2.281834754232846,1.377376718287072,858.8000458317343,4.429029897332477,2.8856866485539263,4.750795468555799,1.2541617480889173,2.64852754469338,67.98718167119104
1.2754709420025097,4.996596046279345,5.067358714075699,5.45607546683026,4.722153256637986,3.5216135048991393,2.351232026660937,2.0741455781026947,4.910012392393385,3.843737103293908,3.39716078972729,3.102986030040955,1.7651664634530793,1.769741814081006,2.3057986628617932,5.317273182131956,3.0895813617873817,2.4169394068706898,8.545016028593635,2.396242838633062,1.822652800351284,789.9777527700198,3.5862728963287522,4.5944449521888195,3.8600579223016833,3.2675660776096658,2.3649951097127686,56.54312715353703
2.2718999707966425,2.300403480279388,3.6208495724077787,3.7134218971616813,2.7902272727730746,1.2080627640478734,5.441164826525558,4.648834841848603,4.456260641024973,1.0387916649325688,1.3476163520978903,3.8959593990085675,3.524353340586979,4.7183802668017805,2.130435471074516,4.30590402684045,3.423650516200623,2.223954889202934,5.641811560718091,3.785545080718625,1.243431778799402,377.5546365059223,4.602425783019278,3.283580661123872,4.0773850932122855,2.0167359764438344,2.946003516617203,31.58629718838109
2.2638796701940365,4.489089652439027,3.8612109258631575,5.891142019898784,4.50410330103584,3.317065530345117,4.47547311878669,2.676557874057951,3.9464107910193458,1.3891912197616083,3.026192192708807,2.9360529002453126,4.480908330351435,1.6455963251472436,3.4913138349153705,4.429114308958431,5.85444578556524,4.357896434476654,3.9317322024355343,4.664550078475541,2.2151879033281228,20.76171083169851,3.573892373943218,4.177840611709581,4.9477095759819605,4.022572918746554,4.20661589151226,18.753728108453235
5.729536829549067,3.9026505334285653,2.79726470415034,2.317031702530544,1.6455531350511219,4.107786174362147,4.630631507289717,4.280499523211867,4.7793293030979935,2.0001478004823317,1.736968322676343,2.2208767699803555,3.6892294697179695,3.2626683159473893,3.565826756526365,5.016861705849462,5.654297442534925,1.4365176907335742,4.58876487844366,1.7804348145355724,2.63665453115344,604.133516843938,3.7881276394430636,2.6571899730779815,3.4024973236907248,3.950980056528544,2.0212261895248806,51.85847438105773
4.188532156796478,2.355660613168482,3.1590183627885877,5.431423507919607,3.8109105193794885,1.215596548687563,5.847261607945846,1.7775543941556062,4.252355929931298,1.8324728039945315,3.373763386666855,2.703169903803068,2.7572962489708552,1.8973094169902023,2.2703663725414476,3.3809472354534282,5.9930442724634085,1.0697346838641102,6.15898370310138,1.854504760619549,3.0716058241693607,556.3607795300339,3.693521931278915,4.222350498133901,5.413063265749555,4.642129573926166,4.447855327045622,30.658316043876077
4.343252164695243,1.3356117480873122,2.7286865619096448,1.6092304258670478,4.373858001370133,3.382366961572182,4.522926075069581,3.5366663547527795,4.3449995529747065,2.275833449679942,2.989622658288401,3.130015938477391,2.3891149619102983,3.5210761748200308,1.7646273398092882,3.818750291452104,3.085368891696218,1.3030122625352742,5.716209650921985,4.611809769515279,2.8326189616568564,869.5814770349391,1.5445268448965401,2.3632059117805,5.260830509221057,2.6186335067209874,3.0921948138985904,36.07504568669188
5.693111296247388,4.290179491601011,3.6810500821026126,2.3140995982294807,4.409167006537177,1.206834721276099,5.123302239774889,3.729194560113598,2.798866860469307,3.071751530074805,3.8088292092523575,2.613198115735554,3.900731148681988,1.6442674922550582,3.252460747087571,4.7341915351978745,3.5322973552454044,2.457152913990864,8.539465427367915,1.0083822813066696,1.4437841606507806,78.74312139958352,2.0333163488684804,2.5896360534232645,2.9201376833804193,1.138286623132387,3.7079390965594867,38.575209433677
1.2653759253141215,2.366269386394074,1.526972301767184,5.294727554686409,3.6814719101560964,2.9272957189979625,5.359013338132513,2.444393725692533,2.570583292280869,1.6611976061490572,1.49800794935279,4.437230568840824,2.6379713696171194,4.996536811054946,4.284927258920316,4.32171681779336,5.440520309741508,2.581917126952292,8.018043438580357,4.23066188632669,3.475747774498186,944.6062809566625,2.671254017435217,2.528569655825454,4.441795846984707,4.229795916322613,2.391325523576635,24.11360114422422
4.378362175718639,2.5514120307166777,5.626058241971779,2.042161996846978,3.511206893763589,4.908130705037464,1.0427327954021721,3.9761246099607344,3.422931040503829,2.532653619945598,2.5700418351808354,2.8231057489727664,3.2204608089503957,4.715570630256756,3.429701540963372,4.856783455563441,3.993117626118724,4.983463768394248,3.552970214873395,3.410538631640859,3.21103659247931,431.6112995239767,4.33501364638297,1.2560636047839675,2.9306905024414895,3.875443690290672,4.569530876709349,30.332085582632864
2.0270331013195575,1.969574101195497,5.472779376703565,1.762643952658223,4.536626116072101,4.063406162624931,1.8933863613037896,2.7890766338456903,2.4326408050617636,1.8157537416393748,2.365902233847666,2.9795502085960273,3.4873069609916945,2.5816127252192747,3.98668194306964,5.849844594666839,5.722603627179229,1.933951722841876,6.56411151906225,4.807539110504594,2.415771280077181,309.3645492204531,1.9454522994358592,2.4524279454732403,4.73065400555342,3.8918335894686273,4.127177779588253,23.366996993821303
4.06115094980327,1.176781610925853,2.6475984945379976,4.775484845727535,2.4027620806713896,3.790965704336783,3.5671470624591923,2.1475937498377493,2.961146449103862,3.0319525739561315,3.4856478760853573,4.392755588833981,4.120493837771237,1.721981707494737,2.5251206004959164,4.920330185285087,4.219444453550859,4.425343228338324,5.32389693390334,4.071059409522574,2.7204433652245177,832.118603008286,1.7674556199114764,5.35027637051258,3.4527753149384206,2.312064097784519,4.079535722875386,31.93066167906496
2.3104934795127336,2.9132405907592744,1.0744774388794949,3.210131652597851,4.477104960183498,1.4746560064548069,4.106765990253515,4.901008844298406,2.941515864156324,1.4400621442119323,2.121671172423526,4.184698544475175,1.7569788574074416,3.5753738240980115,2.2801081846505915,3.918326420408937,4.915579303727744,4.59522772225977,3.690300724109025,3.9389329205984884,2.886063644895844,696.4200572810131,2.4898925502593725,5.602623360276285,2.432931688389852,3.1701705952340435,3.6888086727911586,36.276331752277855
4.614439663224344,3.875819184422333,5.978400550091216,1.032013995419347,1.7310535810479153,2.909527712856456,1.1310671765945493,3.9745504663294366,4.096685232205478,2.6037076387062483,2.2249465520981055,1.555117880447006,4.979289482533677,3.2020010578219953,1.4707459605823399,4.789423702134962,5.3918830654427,1.8524075483439608,5.879326792310199,1.86881688734953,1.6537554656028761,320.18784472952217,4.023787483098273,2.047351221923874,3.4206197886478336,1.5909396398654074,2.5263678882299527,48.52930344653076
2.5749624395893407,4.687069229549293,5.189933096793694,3.092390319501483,2.7322255037748113,3.7822858322112674,1.5722131426771215,2.7182617842710757,4.283262111192133,4.338912570671582,3.4918381258613134,2.5651604900996454,3.359171220852154,2.4749123809827247,4.350708050433306,3.011914525325419,3.766907678144803,4.888418508131457,7.062691415769206,2.3878376514134922,1.5181497680101033,262.9192409034991,3.690530183481392,1.3209210243099647,5.435102585309192,3.056354066277489,4.157232127259743,54.47611060084974
4.29943489216258,4.488069573200807,1.4925218378780323,5.255183131849428,2.67630375961358,2.9639873802304706,1.4706895598251526,4.716478551995813,3.1482670268204394,1.5270891251041285,2.4373139925202714,4.590130329169506,1.3794908387332243,2.1268600270085165,4.087237096533973,3.875389055393559,5.465106131805683,4.774979114892107,7.656848910930797,1.5264565900819105,2.3897893762964193,262.65900575877095,1.913190839235015,1.8812040099516827,4.589397075534299,2.4047318188136817,3.842446174554931,52.53838517067391
1.4010587848304166,4.56449271377536,5.692086291134302,2.810683847834426,4.252855248228295,1.7178332381784904,5.169774916308623,1.2379629729934511,3.10523558409375,4.369045586539498,4.020414293086853,3.9820568728628385,1.390566129473732,1.625973150487685,3.696867849377018,5.808694126018805,3.3775518545092873,4.855443640839097,8.862401413752377,3.4441809310820575,1.5409703810516722,854.4730756517538,4.726963716319403,1.378617526146436,2.630688178740423,4.16701247859357,2.6884568859546487,45.555125287689
2.4154635085636746,3.446271477394018,2.9921685969243317,5.802054151204694,2.525908197329815,4.770750065985737,4.821564238460726,4.980534454327361,2.252127288901759,3.607495927797569,1.236093877468369,2.54663093900843,4.632676331768453,3.4849873346677147,1.4695311670024935,4.866622034219794,5.486404296864687,4.14124657302646,9.185199221986146,3.4312469345141308,1.5779632201819758,56.734738348068014,1.6074535930839313,2.171722820870968,4.5890217727912805,4.353219845255413,4.550100154349809,21.916827751972058
1.5714248192082205,2.765199663108581,3.03264419846359,5.652117602723084,2.0544422591351896,4.596448722163875,3.019120356598758,1.8406325476004612,2.5556311423647227,4.097082159087284,1.6909350413202073,1.578155148705457,3.204438777115661,4.0993138705714145,3.578938330506913,5.537667823331654,5.165838152357907,3.746943326459645,7.040355041941519,4.8033363991949996,2.428522086155342,861.54362459159,2.1032807674132448,3.4625678530567163,3.705916794877705,2.6594899941912065,3.1870604888955354,28.647509596244575
1.1753239045500772,1.527484203119943,5.206445965768152,4.974834860176831,3.146752048085686,1.088315425781731,2.0458497427870417,3.84003473094203,3.149022146153892,2.5990926268119563,4.174773914703616,4.948166304499156,3.134970931990291,1.1069908602144052,2.9659264461007697,4.013594713397914,4.5317571873316655,1.1256393295817992,4.079426088947696,2.1025518309867257,1.8785651136579933,129.4860220298765,3.363463259163708,1.2490475039857905,4.095729870119163,2.2276598782035566,4.759424430862341,20.910222993042176
2.9528868200483784,4.57924708346006,1.8737889239245744,5.590480930943922,1.8807473943343038,1.3079420690780088,2.2307664489657864,2.004786407454475,4.613802091606029,2.7124630219336434,4.068396749522007,2.604309927322752,3.895026059301736,3.679808880946323,4.596535213509474,3.7741923539081084,4.21658181844045,2.0143727727043492,5.520828424572151,3.230768327925501,1.4343839289996296,425.8630709184276,1.2455924498917335,2.7971462538503324,3.979878356218014,3.435295511886694,4.796801097111533,41.979370450820795
1.7305760849368443,1.2504718128524757,3.982094582052968,4.0466381476861635,2.3751523165143147,4.950963185678546,1.5171134164864983,1.635180930258445,3.5467282904508215,1.1917101093589388,4.9206237625231255,1.297882956022181,1.8850784477887412,1.140936372802988,2.3393043532526727,4.8451438185612705,3.02238300399681,1.397909479521907,4.94587665338436,4.3028367116677035,2.1341006982211645,240.1925369930011,3.7981776651885046,4.9481105999327415,4.917195903892404,2.0969800201585374,4.541559081232849,25.039606177795285
5.085911556324199,1.7257114202898678,2.4574233231406026,2.9038349121910416,3.960205471420984,1.2880910483350472,1.475965038151711,1.013693893317114,4.696148246037108,3.6229284807495388,4.692131991859742,1.0577214772633035,2.9179712218081395,2.601744790682682,2.1476481974723614,5.585234237376804,4.720885051930903,1.1381539501882068,7.474474712854587,4.15799826890094,4.083984082270183,681.6831581868137,4.606748589449124,4.426056541480504,3.70229328205158,1.6480589364638631,3.0350432004685466,27.314824876114933
2.5061296093915817,1.7770426128473256,2.7210018301288694,2.045459623019585,4.75132784658,4.308282033830896,1.4579509370362578,3.4129134242516126,3.5693945101600244,1.6634407617368345,2.993452938751487,2.0691579319304854,3.902950460295286,1.96447484177959,2.179636383528111,3.7010595950936276,4.7562853085947845,4.404692359269578,9.812501657650682,1.6014876689838116,2.898800140400894,48.73462356284851,3.7147367266148508,4.990505389236475,5.007095197431026,1.7027905680583686,4.469943318951591,20.26322936385441
4.373773693185925,2.177502159527461,1.1564001228595535,4.093905886383212,2.2103545928060586,3.3728922672617623,1.1309269658120855,3.598120995516774,2.0915310030091634,1.7223920892019078,4.930834233780914,3.1390844634133406,4.180418425408414,3.0543328711098416,4.395045479326061,4.158951672425518,4.674412639436939,2.8948273054023628,8.648238911696978,3.457190250580065,3.799558940708008,575.4500678294944,4.198099334602162,4.605938431743775,4.464379560954589,1.7724124477036138,2.8742368242668195,26.747099277193758
2.725452787580422,4.230876602242921,3.3906667721810844,2.2918969189301315,4.280711717265561,1.7279250655361076,1.3792170592176052,2.7658638733602334,4.496363585671686,4.811854553343087,4.20397922826343,2.840432666131312,3.41903424668629,3.6113657788726234,4.001735325661185,5.08876677918598,3.0638338440146513,2.981137939434502,8.450679410717203,3.9582449400157333,1.3112947453899735,625.5207788633818,4.749945908767291,5.467941707921864,5.998222288607307,3.1995025586850776,4.465673466186435,50.30648537870284
