$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>risk
1.1190750873806379,4.807109769063118,4.464817575165915,4.491603588523841,3.546949475865823,2.0652137478689343,1.7073274562078309,2.0792438510520106,2.747168875183408,4.585743774562777,3.2245454583401574,3.000302429271583,4.270590961210608,1.2334850990223751,2.643786589188078,5.034693266233934,5.669467632664827,3.342366267674754,4.556292737362103,2.390359707835343,2.851837686557532,272.22034495075553,4.293775678905902,3.1948735147011993,5.650528533407563,2.485442991090272,3.8302922862687283,0.0
5.147555638395542,4.308840703017479,5.00780204254645,3.6622388999400566,4.42251768805192,3.0035529677957133,3.63170218174378,1.903663494266386,3.214100678860692,4.678752440017261,4.025821343064734,4.469862251338976,4.340715635080247,4.019170078025638,1.2941935230652706,4.823073716311197,5.107276099862853,3.71622719567041,3.1075012811944425,3.271414650604905,1.8181960941663449,674.277349268134,4.231808800952578,5.513604788056828,2.2719872158930112,3.23629109921659,4.862155477498626,2.680965147453083
5.374867464664059,3.220248629922774,3.299975675509793,4.669256718592688,2.542279376819638,4.66742144939305,3.837277421451019,3.3511669770504278,4.154857819006567,1.2441086688221676,4.37054490233212,3.1109268798904384,4.263554274002963,3.6613368854420214,3.3789505428902125,3.085824852805898,3.3216517402250534,4.252706495085682,8.898688829932434,2.1857853800781744,1.0821037296710672,112.22317013229973,2.236516221552489,5.00386980092253,2.313211547734238,3.72159725245247,4.97456512792516,1.0723860589812333
4.891098611918081,1.4350612267026577,3.332924738721178,5.531031837850499,3.2965539587060086,1.848333617293827,3.6495817651261717,2.751874690684353,4.852394423083906,3.5704572850199146,1.9098568487793246,2.8600128863885184,3.4119853154541486,4.514902579735952,2.8746033689046704,3.587327970170917,4.014797432932781,4.9855055311013405,8.807586284392507,3.676734376541406,4.122432566201411,28.539428726671407,1.4819691143512914,3.8818423276650824,3.9195551246296865,1.8119127487712072,4.470664319034743,9.919571045576408
3.6084317039097993,2.403005171271611,2.317270911242512,1.5347797505988094,1.0469783012832785,1.2160114508904512,3.313914561286202,3.577339199773594,2.4936731299115444,2.081475788042258,3.505814589717835,2.1917607054694552,2.0744034212537286,2.972212830836285,1.8881457209509707,5.140804012813273,4.576079848446605,2.291060517449391,3.965703491792281,2.5041691087541573,2.4078087503203136,222.0136804524812,4.286974989784281,3.406629806026082,2.2434411704962436,4.767202748455892,2.8374586170239673,4.289544235924933
1.385852115417293,4.430301854191731,5.045453403865891,1.3183960282992953,4.44438732371417,3.271899232394488,5.936606576483216,2.717630651546661,2.47398193395323,2.823968135523843,1.2016328044939852,3.6403476423079124,3.5637704359454325,1.9448968310499475,1.9562103413770622,3.4329112604336474,5.762639710367669,4.666000043926522,8.107915459320708,1.2281347032850904,1.2249469488893316,195.40526309500078,2.2240918402770036,1.5177927602735344,3.6800671305319312,2.657856840881122,2.1177890827198764,2.4128686327077746
2.7471023684745073,1.290122583670283,2.2110247517038837,3.931829325028881,2.6433640776693985,1.0212673214752996,1.673111307395391,3.2268112974321133,4.824402841239424,2.0560656076841224,4.735215843544836,3.7764291467102042,2.1290346645136924,1.2399126230906385,1.8407986362800015,3.922221334741464,5.304999893551372,1.5626264542018098,9.836421370782226,1.675520529413359,2.111723001402088,473.54759527601965,2.5711786690703167,1.4638801110940494,2.711163391138133,1.7910969916160475,2.1365389530798646,7.774798927613941
4.643979655942234,4.930804162133796,2.8189692315340205,3.2483443769787486,4.1249508103560455,1.5333848635751237,4.576891796257038,2.644079501033266,2.4231419157476486,2.006344023533209,2.509328771778321,3.4318526388690946,2.1828258909638376,2.832596985797601,4.706772841961604,5.976915529490665,5.843121318666077,4.361051440882765,9.064593292541286,3.328236507017735,1.1353846024172243,67.69706733202568,1.3540768844356208,3.175535937597063,5.564662299133248,1.3259710350955811,2.362074605728148,1.6085790884718498
3.097608845013192,1.07283221303212,2.9462694585419533,1.1569647458440522,1.5990679611927674,1.7484722661686796,2.06061508788326,4.62783446829572,2.701814234537247,3.8843898385677558,4.214899639698887,4.310957052678193,2.5269828107168735,1.9652828821288386,1.7343656147509283,3.628744885320834,3.5188072008784,4.135139008502991,6.618981067512826,3.0407496122393374,4.7585309988961,180.80411918044211,3.3306348899948106,4.693928819136594,5.720784494740303,2.4287882883375684,3.2548537514593785,4.825737265415549
3.744936252495267,4.560013161804166,4.330688709064773,3.5539395835468874,4.157315248240149,2.777496256951197,5.483627857574061,3.9387170474315645,2.223610736522899,2.4426940064099267,2.893862452570286,2.024360105525058,1.6118539830576415,3.9324792579772274,1.5454967268082727,5.076914488254616,5.702893044484873,1.775880142077559,5.596197649466211,4.4330994947801745,2.9174461715036544,298.9139513216979,4.328131383706216,1.2809620385001836,3.69383413120163,3.030654599166559,3.516761057523441,1.3404825737265416
2.9043503927626304,3.2947217883322724,1.6961903212367093,4.289479367121459,4.547586239657881,4.251243041222624,4.448879369554504,1.8734669418210026,3.468541163458009,2.8429586846945796,1.836766214507458,3.3809978186533485,2.707070157454611,4.333600216162844,3.592255028438327,4.772155832223589,5.699559181594651,2.3541233380877955,5.022493952086658,1.7931456019285323,1.5904500788031397,577.0846815569088,2.6782744093341098,3.1521307915192116,5.276462768831919,1.6992652926792857,4.796419636558262,2.680965147453083
4.268535308753865,1.3977604576316707,5.545616752274488,2.571609924517685,3.6660636934133715,4.528287597166425,4.174363929332662,3.794101754217993,2.3987712617293337,3.7786682448159308,1.38391771207912,2.479273404981858,2.704114095170495,1.8246271142662756,3.7166010616080687,5.369046022925475,5.849500282950812,2.039419887331678,9.317702411486144,1.1950517100606928,3.947545292823032,488.9813317674088,2.763403544193882,3.7833825916582997,5.206963604729251,4.675329373543079,2.520201090991908,3.2171581769436997
5.407401250993711,4.241765976540408,3.008571718086532,1.0768995433067436,3.9612965869551386,2.322202830850379,2.4701397455980185,1.0068264849521524,3.293011366939079,4.759710244308247,1.085810691349971,3.740118672948719,4.410676542183539,2.3533835254619504,4.663936218434754,5.221458184544375,3.1524327041006313,1.9368102140248151,7.719749797517893,3.8802652278015017,2.3184703525191854,787.7150176077679,3.08462094960509,3.153523487002257,2.3373651276030043,3.6824140591117067,2.6094312100844292,1.0723860589812333
3.245741418422591,4.043124163526504,5.78387938330174,1.7873860830603796,3.041664603622036,3.130981660295306,5.674193119153099,3.87821426025841,2.6443346554269964,2.4169199667595893,4.215088537400655,2.2139880010635995,2.392645020506913,2.4815147711364074,2.8988602703837003,5.175465694607119,3.9770889415341175,1.8935744201536044,4.88950876067266,3.1388454130095718,1.9868041209557759,416.06884194641265,2.1628103053425805,4.728826365939375,3.5027640453564857,3.1592979285338667,4.059381993393754,1.0723860589812333
1.3201931756641434,4.81160662415936,4.82528701198357,4.184651932373068,2.586132664467082,2.4786840079086425,5.908359446697633,1.5639748707457781,3.601356599004774,4.731484597702588,4.564510415685777,3.0883122676852865,3.163195443619429,2.4286398839278736,4.996067687227431,5.580745394679989,5.215433521876613,1.5757958197600122,3.360904521047349,4.195147990768248,1.4960379740720207,62.270623962529406,4.550730247653658,2.3879481803361395,2.527015203576288,3.2493646844605366,4.799605957257113,1.0723860589812333
4.372211292385298,4.044651381675879,2.251094146302517,2.9782173220881867,4.799782719672877,4.54138078745795,2.928066433701222,2.1903132559676775,4.243229873987405,2.0198787791533905,3.2244480668377964,1.5235712925466056,4.268520315052898,3.7423175219111364,3.224551016289074,4.2695865480481965,3.5049564358397425,3.285012562145933,6.53372002953091,1.8024689650322778,2.014759921012783,920.306225176328,4.0731809030317265,1.2418191886246763,3.7809868198072993,3.5047021839540387,3.0485543109549997,0.5361930294906166
3.735516306483952,3.79547425443943,2.4523962592722746,5.034991389351853,1.4985497894817543,1.882408695746352,1.358502560431016,4.393306167799139,3.479521626182202,4.899633855791007,1.9419572830984477,4.960032185806348,3.0048864773553934,1.7839372594221952,1.3631327480494178,3.6647774910718653,3.001567168087104,1.2131342482869916,9.489807600189376,1.3281881882664819,3.4748038647617023,968.3699507022965,2.477910460029343,2.2034765063671022,5.077009800324965,3.717240381827411,2.8596820398973186,3.2171581769436997
3.0997721127977664,3.0708187202194717,1.6444760709029023,1.346248553971253,2.8567908146815983,1.552633820140295,5.314000185171622,1.451249653476487,4.937028603449576,4.121484932478934,1.1952615824136155,1.1242803728280801,2.984490427276889,1.7062896747381138,3.0990421815203177,5.8057174354573196,3.3744174327631504,4.278845818766133,7.060071132896809,1.5980546804706854,2.8847149567919845,760.2735330718697,3.243062052713421,1.2343127952814728,3.368210557511076,1.081535436486436,2.9439464296022906,3.753351206434316
3.0165230317521248,1.8046672261380134,1.0231029766580904,2.550611985339806,3.2350125991813896,1.0283796756853785,1.130305603450029,4.534444979401137,4.849415805562806,2.2769704302595306,1.3831157996572387,2.531996553062233,4.895730458281759,2.2977091332541653,2.3018332989252537,4.211324340206044,4.864675761167611,2.4679834845759907,7.767768467939616,4.835828106545337,2.2605766763236894,245.5811218356648,1.9964740438323658,2.6354685402577847,5.440630605935015,2.137181504610321,2.082312415234153,9.651474530831099
2.058707639791513,3.5615256285447776,4.907098461700454,1.048430922277093,4.162993889508076,3.697241064067217,1.1061812396661694,2.4783210703097343,4.668147043167033,1.6926086487288687,2.21501452789507,1.1923680587384493,4.073565578501735,2.0909908804382242,2.567284377949663,4.589516656592141,5.024109557895761,2.6573478509461097,7.654255753509807,1.2233880233829306,1.8795069774421038,988.2027665977498,2.441162101520146,2.7606797266280956,2.501461429154461,4.285699051890608,4.873113095396866,2.1447721179624666
5.913677034534496,2.880815175095514,5.294110372646241,3.45777332003841,2.504425366603785,1.8489527804605217,2.3130282854189708,4.442268183151299,4.518974376132698,2.4110858868454796,3.1678554938716297,4.714480935665029,3.1914395686771546,2.1042964774022477,3.9391013994665496,5.524921638375165,4.504202402733674,3.1662043249785676,8.160287853215628,4.97074314531361,3.452951696729679,65.21947573731512,4.091609430405784,5.476214230728953,3.1845348204788007,4.886012055052564,3.5301641664887002,1.0723860589812333
1.9244927236890532,1.5060478820977656,2.155056187386169,2.4910888494710353,2.2990511448506963,1.5449556904434907,2.2234719152605322,2.45918939571505,4.915565884601133,2.8286467810706846,4.74435512672308,1.0609457518887702,2.494267622844373,2.046101161402161,4.066148424950283,5.665036018219788,5.87925672054501,2.2778718368231266,7.228318761687816,2.023995113885462,3.8946434144378776,448.4975172763212,3.219902319414409,3.9175250879039845,2.298834552569309,3.466923967860693,4.801241029596701,5.093833780160858
1.8482167553601594,3.991372753681626,2.930910551192317,1.211681369030694,2.794466114346621,4.627074078430178,2.055998565838419,4.802231200730461,4.2381110781423,4.257742301958182,2.517938052903594,2.082380790671872,4.587512793766297,1.5673688659600753,2.8675553525270465,4.3411704879496344,5.377189214445058,1.7610817699298473,4.858537068686236,2.962403289705786,2.707619513623074,939.44373301355,3.1372635052658238,5.617909630443034,2.7239663720123826,4.883810128923402,4.3316211441742976,0.0
4.467685927787055,2.7229605240674806,4.99974226446348,3.9989815433124276,1.2765808469229776,2.4679957080074058,5.841349438753326,1.1291464000064142,4.585156882293055,1.696917881961744,3.8101298186405907,1.4724273992549035,3.476515610420894,3.4715315220758876,4.280084800438106,3.380555137299947,4.4428394820784805,1.4482574759722189,4.303201540722374,2.0804890026103453,2.8312434802442197,252.2039781118103,4.314597367811929,5.906100238063758,5.83032411461521,4.937357462779805,3.773056475979459,2.4128686327077746
1.6901858928321325,3.8036607601767303,3.7777957316739843,1.1443732493989085,2.350793637956181,3.8052235472920497,5.989121420502698,4.494868970630303,4.675645333865178,4.65290219914349,3.4816515403700756,4.540823086675707,4.8696091353086,1.1502970445048426,4.8865222044754635,5.908099749298832,3.5999537085887976,4.430309627017671,9.302346475646484,3.8711161456211927,3.7432969348983516,511.6909703793059,1.2347174282865776,3.332488420180187,2.201902702518705,4.011614283302678,2.7398187510316134,0.2680965147453083
1.094848892015451,1.392495276528276,4.40327680253487,4.1667639545645025,1.8779685442841139,3.7441699001948923,2.4004583485889635,3.8210342698500392,3.151702955230546,3.0027903441451578,1.393867433537526,2.5128445480227173,2.6455601677239398,2.083873736897163,4.604746976041636,3.684530232739146,4.139731712689665,1.2316756012298895,4.413701632623523,1.8486471794391681,3.7739809595858964,211.23444367302523,2.9799287312797165,3.9936875069706974,5.335286428634612,4.002561836535657,4.0620904160734765,3.753351206434316
4.573986609297673,4.4970387158084275,1.894337850347634,2.6021326714141204,4.591430422521291,4.31439544056006,5.580015779583141,1.522692540774897,4.131066526115323,3.5891235158886436,4.013844292613942,1.7113976108917384,2.884657187763381,2.7010935593016523,3.2145571418867602,4.413592605819385,3.4962748399927164,1.2236115027384282,5.726398567383874,4.898469698198565,2.542634728991296,378.65403079064237,2.8100080186626863,1.4893844237040657,4.985996876850078,4.2586723433016616,4.938769764219172,3.2171581769436997
2.7061464633300716,1.1348816724233846,4.82319920864999,5.956599994383851,3.6896021576379003,4.238208427931505,3.413370187832427,1.358698279017152,2.497345463425894,1.5507540349287132,2.0228183759460214,3.3955468089443466,1.3187310124359573,3.7101910834805145,4.1629648650096,4.383297156129101,4.127809970693664,4.96980141026407,9.84590349980325,2.079697702600165,1.6854822025979375,294.38436420152476,4.8306275363082705,2.9711067289428885,3.089143844738668,3.3641441329543107,4.447969784843895,4.289544235924933
1.469597154276884,1.0225570986040275,1.5491163061492115,4.78728504307478,4.346501008155114,4.050909370278692,3.685024625249344,1.898795195839806,2.7947510988520463,4.194217301054669,3.4670117762629182,4.878658939877791,2.2040319822125096,2.905134386941846,3.4017340040896347,4.872340225738407,4.810492480509903,1.9298663383226962,7.82587609690312,1.9683735229943875,4.991129668000217,745.3606211466335,4.74389341060343,3.271649723126746,2.0451461269753293,3.8183603392898458,3.3900729029881846,3.485254691689008
4.180680584417388,1.2917891241937416,4.982533346570132,2.431566477210779,4.808670084461774,1.490251937906716,2.64686112469075,4.604114106982138,3.454437111323996,1.784375932582705,1.9895849409173985,3.2909221347946525,3.22688676623861,4.661477735026482,3.0130842870969405,4.078894702669198,3.549672803576647,2.3014099139106805,5.32012343688082,3.7621282823271467,3.9319457457946334,98.74217364736073,3.1057486870773654,2.4980807147245563,2.3523175227251585,1.7670758013852788,2.8767723958303386,6.166219839142091
