$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>defects
1.4096337390330058,3.313422960685431,5.244674585643349,4.385103863029725,1.175535035667267,3.755055243804646,4.005725911597358,1.5691195629581953,4.312675542241203,3.3639496634895343,1.4545183171821314,4.4431694686851575,4.709601881744344,4.4519571862260605,2.4734548434325365,5.275597042671547,5.540908539341638,2.9406773842756206,6.061331158265942,4.7862282402404075,4.005491132194215,341.0627397604271,3.9038930892680557,2.0528248182939777,3.9163415133629544,3.830791972824397,3.36994978418355,8017.732009508047
4.121920788629774,2.3840431259344332,2.0531483651238416,2.623291799077033,2.9223060707596114,3.4605023753598783,2.786645483729737,2.6045627227988044,4.054184883711656,4.41271026178727,1.5654358733950913,4.015007306193185,2.7009088823958796,1.0090629665072197,1.5288896039821185,3.1673204848144336,3.2272696931541316,2.6337169470669317,6.303457436397993,1.7247623821947213,2.8985604533699267,947.7278221881259,2.7115072512781513,1.0476610233062074,3.975051988235757,3.2953587754639795,3.050148521905986,87360.36371132583
2.940095841529525,1.0682686115436324,3.814807117996068,4.584010814481859,3.705716687271674,4.217730967298346,3.677270865361539,1.333854022230324,2.845959534501511,4.36364125147978,3.417164176825692,4.0601421284893995,1.8037270454632566,3.3776770159099825,3.996296804979392,3.992859876903136,4.6419415773710115,4.088282066692626,8.402005203662712,2.330474349593251,2.4863006626609496,842.176378420227,4.500583226106981,3.4055550903855933,4.023419559233911,4.178722401162978,4.888523832948702,13416.604495745027
2.9774694617023165,2.487075008645499,3.8387935980788837,1.7933364628032447,1.6937943694303588,3.089609101751125,3.922017422292446,2.2517144310494226,3.9949433719567646,4.839807331114067,3.506414081733794,1.285173296709123,4.373972063809349,3.977205000782613,1.2463723106902074,4.223525725063206,3.2216280113536557,4.578130726679018,5.317520896427199,1.0727546835382022,4.479179477470343,19.127846480144704,1.6017290488088967,2.6001912832586322,2.59673792447739,1.5956151153942333,2.9593195470241414,918.3533115974392
3.182911455506988,1.9526541748257626,2.4699257135839887,5.524841753522481,4.924447315568453,1.5422412264913912,4.381596066609888,1.3359412962216832,3.210078995779007,1.8363590737121593,1.3535467345450392,3.5888208900126974,1.7806010545343005,2.2760950091581034,1.3169097762015611,5.446080462671423,3.9684933053618963,2.5241370066144286,9.626554537950046,4.349172915782565,2.5760681716329676,681.7273763436594,4.185306451490272,3.577345197596475,5.238436010345377,4.74572588046372,3.4741901538608326,19555.194286945356
3.2275717622778792,2.643421220052792,2.116664694399303,2.7870444635724643,1.3514970004565798,3.071644705190731,3.488726952192045,1.5012451927565742,4.2390077423973604,4.374627933541124,2.44344964702349,4.974055312996167,3.091802180513501,1.8657145685512506,3.0168217952554643,5.647162931178247,5.19607005504667,2.1461331883245585,9.142121178307772,3.5443383817930143,2.539627902395182,778.5525867326155,1.9163372386986466,3.320346551159322,5.977301969163822,1.754213512686495,4.0616020666651025,62454.257983564254
3.495724033592712,4.392815002411979,4.152075750995415,3.280867749110233,4.230551957481902,1.0646945593757775,2.673121275935996,2.282195578429269,2.531135454108852,3.428338767462319,1.7960096594315642,4.697225238519399,4.9365749971280835,4.231030974028727,2.390724390440402,4.614900577666812,4.456232285402039,1.7909542516987509,9.10291509855253,2.2389646565720334,2.5787180486380494,259.47739167485645,2.814962945318234,5.289212648662865,2.2338307364782817,4.1954969967472735,4.785387897461767,4717.076333476506
3.0426526988496874,3.786702834012162,4.762017012115162,5.5624718100121235,2.9992370047702153,2.634015712168006,5.249644328027761,2.3110867545763525,2.4759376141600313,4.821039088634551,2.012713713400204,1.397532749347084,2.86387991264068,4.7620043342663365,3.0757075431393357,3.5923325902613232,5.01378317917194,4.647654252184744,3.543813332574441,2.9049264991111494,2.4494559275274805,43.08511211463541,2.691096200524693,2.4274751006474533,5.527602163331933,3.124651332602374,2.4783117509673445,882.6605099319131
3.368015036464824,4.03898359711967,3.907799816853986,4.516805268071391,1.25865616896801,2.389907704296325,2.9001350614180046,4.956402148858311,4.351171406375167,2.9219581521047533,3.581783233283105,2.2051835649123457,1.2102767715479232,4.264192321388858,4.1245720768827425,3.5150774335559523,5.7211590939235215,1.74570842722005,3.0021399994836138,1.5734170315604739,3.029875978187507,320.48138198946356,2.6743569078571428,2.095532198388887,3.7540022822498895,3.555487530049168,2.5631650536313106,9414.658312291333
1.8511123403139897,2.4367201323572965,4.176328243648758,5.630198213754858,1.5220943914501084,2.4452253081172026,3.747441655725005,1.7877566521312125,2.698680048150149,4.373517146529267,3.378744669583742,3.3089127132140392,4.902501429391047,1.0304456826466901,3.083244009038813,3.723381986983628,5.243187933684165,2.0711871921415694,6.431365294566334,4.142920415158336,2.4214066624046358,240.3144717797952,4.108894633439474,5.224631010501094,5.292118595887096,1.3383089376325281,2.197775698807818,6154.805794164502
3.279429204861306,2.1927824822834734,3.946402628491242,2.857058772675593,4.117938069817731,1.9457489078656574,2.790525260644224,2.382446842860812,4.5190340448742425,2.0148248683887497,3.3693777509591736,3.759810830211081,3.488562737774696,2.612875896048276,2.829668975931085,5.171030897573305,4.923366323639032,1.813292487204429,5.905651166522157,2.8602649568557843,1.584136853112677,189.89361137656272,4.520484102389533,2.020262997084684,2.823785570523964,2.480185639261624,3.639886952036726,25087.883610381636
1.3989183507502974,4.815062509050296,1.9654578202362407,3.998415705579815,4.0585681488105845,2.4656867275486847,4.14134326766929,3.1746355825202808,3.081625743065012,1.540009764455093,1.1378965579204552,1.7152635234881055,1.5751977850712304,1.134026377111557,1.6724409238391793,5.944689830303232,3.3576297812227756,2.3539699395620772,8.996766046385034,3.0180541743002594,1.8755650879273338,179.47106539261102,1.2840470433387763,4.810891653319451,5.481152471285643,4.193570974341972,2.3314347405319915,14500.589374612187
3.784919246857597,4.119215118785622,4.923262802574681,4.177166330990142,2.4475289700885723,4.147242495389941,3.5887894138758547,3.7040837861370663,2.2461912337756695,3.4179165824276776,3.971138863660824,3.908009233524723,2.3423760328145655,4.636734952229204,2.6920102865567443,4.762525810681115,4.246180465731337,3.2136362733402963,4.7825978710203145,2.4217616855549515,1.9142825250784274,424.3515379928797,4.818627451877328,3.302402092407927,3.910286616367852,3.805519207243114,4.7943423834298065,6162.194429694665
3.205606411315837,2.5813999830306344,2.7432059928404584,4.3359691880993045,4.419106100525054,4.0413954444671205,2.503280440534259,1.5977936925309981,2.7826105501651544,2.609618339235915,1.2489043006707639,4.047353208046922,2.280989924154988,1.0206676597516857,3.09960814814341,3.5198273739320785,4.035777889264249,3.1561735252014755,8.700362611059639,1.9099303348963934,4.155416025423058,291.2115874330148,1.0897721685335289,3.9516270880542694,2.044379334965604,1.3232940302540732,4.079205789094037,12903.560590448373
2.3507817155582775,4.838206976897522,5.427085395241374,3.9172244276950594,1.3183807417206603,3.4298746656746126,2.0321515656033298,1.932442387686156,4.164944296085135,4.66304524491904,2.837705011019692,3.5794523289137463,3.271257299976273,1.344737630512062,3.4248747395552077,3.9068383502086284,4.694491995121644,4.285937672401515,9.708002048612506,1.5677007168331358,2.521881393426561,285.39214687228946,1.2402198172544456,4.677835888989411,2.9355666854088476,3.727487810114454,4.360024653625301,14713.199151428094
3.8778049872257565,3.64449717026299,1.48363212672482,2.644498212129869,1.2651760259558684,4.623489900028728,1.6764712571529252,4.5274079564278225,3.4134529398305595,1.1966492317791553,1.8357439586775848,4.250897694024599,2.3033892825421103,3.204489470669061,2.8367511307621385,5.0483006429812,5.8140162175203365,4.307090109491994,6.261139722728131,3.8311153077513946,3.3861998786315946,977.0453872544031,3.2727971897813277,2.90930060870407,5.159855277562645,4.512208900537199,3.0704780424483706,25242.15623645435
1.6202378488091065,2.8427562684484404,2.2081050023174473,3.019172276334906,2.407169933995197,4.369154324412036,4.226144972581597,4.215700310465477,2.7734719222154602,1.7482180895731183,3.2276819929475886,1.3141426854180387,3.563010716037227,3.3021225880922236,1.8479996308259419,4.445739705002918,4.266441225546055,1.1576922465029096,8.054098808862864,3.036196818237815,4.268832701082536,255.75789269045737,1.2174628286805858,4.174550172310546,3.4081808922949053,3.1556354814426486,3.3734676552427234,14466.680156216005
5.150385750208031,3.338347125053695,1.0864486435633576,3.1108946734078318,4.868130120594099,3.1271238602318587,5.12915813552624,4.0674828827340015,4.064884369274884,4.666084301099132,4.4989021817432775,1.5611340101990612,2.7393017660501005,4.2718274737028725,4.439377054228908,4.327000820572124,4.525956656725629,4.062128618785522,3.0570801393279163,1.6366408265855878,1.220044762747702,608.407461765839,1.9422053031115203,4.616591108732742,4.2311622280075625,3.757499526522586,4.743239349316713,4265.57136050519
2.279718641613373,2.854881750090434,4.079484921905283,3.5454483682986657,4.88846518499099,2.1232410114377878,2.7638055974578433,4.758709690317396,3.4008468887102943,3.490882765819482,2.2288781406340803,1.5412006470684734,2.519798730713941,3.0495844392534783,1.4688529627806721,4.999534641671316,4.720780328896177,1.1885488654319896,6.4321230646737915,2.34315810607563,3.9996557594554116,674.6381821481285,3.0424260636394793,1.1233214278131594,2.485239706037614,1.6384401853911252,3.4009920694365565,48228.142097010554
5.237747990774085,3.419126354423819,3.8509388806787745,1.8919775289104863,1.8534211394127769,3.1499656115825947,1.082400933316173,4.683687894849728,2.5324884559785916,2.310278434552714,4.647492819604315,3.9394193545588867,1.9557757508685292,1.0927432074293941,1.7912663942839884,5.15514756855806,4.230931095933147,1.153164526582993,4.454530653599196,4.608654647673583,4.668227016332799,697.7794179852524,3.2098758187022365,3.964778373786526,2.5694890494312435,3.7729854366573248,2.8497164344195607,15155.259622960593
5.902816246536821,2.039538713961949,1.5472239936257606,5.21649284528217,2.6371576448796095,1.7595294390121574,5.647061137366769,1.5963761074006486,2.299694405137034,3.683798374697362,2.374291011663573,4.073165975441383,1.3559324320411204,1.2304797057356587,4.424029960210651,3.574473674381875,5.644678448094584,2.196801046593155,4.644215256586524,4.511280658000246,1.7700514702929793,808.2290845702988,3.6769523753612243,1.8787024779129031,4.217999489304706,4.681472770429298,3.654590061035825,9276.814503079167
5.106197405487682,1.5273935443705642,5.427229649248892,2.742872675065609,2.893425672619297,3.168464459061523,4.440219484518502,4.21582479862243,2.721643733489043,4.448607934251267,4.098148663399874,3.2723909430017333,4.947520747899367,3.671431033168176,3.316203399523943,4.904713597569707,3.3878902052911104,4.021429102339595,6.965671277056606,3.1067899260742218,1.6021647965612216,198.27484415873198,1.1222753697405428,2.7624743232493287,2.8842088604748586,4.222148628920084,3.5650439214609837,2710.6975117059783
5.376449193533082,1.4047097591131217,5.443025466945544,4.495471688767315,4.099440755720889,3.839675781061423,2.6077761387487817,3.002227670229637,2.5888372376902122,2.1194817641503976,1.558859493713375,2.410143477133754,2.157708459521279,1.5140251267075913,2.124778799939107,4.475561947458628,4.490641955898925,1.6961387033095705,4.559039307800546,3.6560166066758497,1.636828629746029,543.0827361346701,2.5130408837231752,2.0423635216830767,5.17560562798064,1.8551437907160344,3.7183075318545353,42454.83247443636
2.114355429888456,2.012625398152325,1.7241275126623592,5.60923862250956,2.5765213325454788,2.328071821972087,3.265142984372665,3.4195791232225843,4.0511051101555235,1.4554017348886332,2.463318382664031,3.9368941106526525,2.5522500673693798,3.1407038335395683,1.7469782801402114,3.3849369630165556,3.6637402846243496,1.68829936886396,4.126237670592213,1.5086433167914306,1.9678876424697789,640.2398387655697,1.8008913731528224,2.442849119516112,4.299813086172365,2.0800226705393916,3.205376543934834,57088.6714348333
2.643178953116966,1.751464695509609,3.6890362136206654,1.971774059056757,2.1728568172452887,1.6062107513038422,5.6282344864869405,4.431165673022669,4.62789687492459,4.79121951370508,3.3345492273459825,3.128856736338683,2.249898872645091,1.6371176525800823,4.249389746970916,5.8853169187503305,3.493598311470574,3.22509877495705,4.3213824787850506,3.8909314869359046,3.502537023969579,836.3391615275635,3.1271293781178566,3.5967574460566505,5.888271499302913,4.520890563130295,3.8530103182419264,23342.35350354687
3.1150807708887847,1.6149232210815105,1.8761369881623744,1.154309482929319,1.1719462083561742,3.4980572338762252,1.4340594377907907,1.297605650074877,3.2649653602232407,4.150016000667408,3.7916857001183453,4.317191530551304,3.73521495948879,4.145001654889137,4.739449451414096,3.224285939156217,5.378270315288296,4.552635192763246,5.941853393865516,2.0827874366766967,2.816003732904561,434.59596954543395,2.0151753358273785,1.4166819727289262,5.303720661004776,2.64798538400502,4.277470977546518,43267.80313114921
2.1173309883321374,3.343316728060073,5.090130761383688,3.80573707297683,3.830054842736024,3.858273156972056,4.7003394225175175,1.8399366853542731,2.967868784653981,3.8611713230983105,1.8011422197704237,1.283400899774323,2.8577895048415503,4.473386104407059,2.4875927209001922,5.880238487000527,3.9007909195442227,3.93719960157148,8.926739452478984,2.972485165749568,2.5667904043641863,55.992566861481706,2.8259553820669163,5.610105580748571,4.253516832615798,2.5504750773059133,3.8311604538097335,2164.0751452506033
2.505209762698607,4.407756926142383,5.680509229791262,4.237693867826825,3.6560351318440896,4.481538914372498,4.682584845146927,2.513759434114821,2.7824491163973497,2.890801054747429,1.9742140433846815,2.779524174114014,1.6851141097582358,1.3733429092238851,2.860460111949601,5.981459224124915,5.936519487210601,4.847747360124972,5.738984259196968,1.9528221135644808,4.962346634473151,329.1482205623865,3.320016581615491,1.9116498413274026,2.3249341671046313,2.48594332997565,3.6822864918088856,8011.751564877028
5.144851019698013,2.769969418552768,3.150786996861477,1.87655620927234,2.5617598119878,1.7243045128442054,1.9282019516360545,2.218627671915412,2.7132148045253794,2.229373238338422,4.636272765690178,1.158274905204474,3.001453592726488,2.8582364312518713,3.6731741578449015,5.277553773830872,4.843384219249219,4.859484204476271,6.7142095509654975,2.4069146672524084,1.4886885721057768,604.1296406674728,3.037690558908748,3.418363232947342,5.182817534793786,1.6869521391626008,4.158566001979195,49586.273884059105
